subtype_id,gene,reference_population,wald_stat,log2_fold_change,p_value,padj,target_n,rest_n
SUBTYPE03,PAQR6,core_rest,-2.0755654230036606,,,,11,68
SUBTYPE03,PMF1,core_rest,-2.237250104647778,,,,11,68
SUBTYPE03,SLC25A44,core_rest,-0.27965185437387285,,,,11,68
SUBTYPE03,LMNA,core_rest,-1.7150144925659667,,,,11,68
SUBTYPE03,CCR5,core_rest,-0.06949744600537437,,,,11,68
SUBTYPE03,NBEAL2,core_rest,-2.039609063777413,,,,11,68
SUBTYPE03,CCDC12,core_rest,-2.4430948184375803,,,,11,68
SUBTYPE03,PTH1R,core_rest,-0.13729987616549816,,,,11,68
SUBTYPE03,UBQLN4,core_rest,-0.48015644740087365,,,,11,68
SUBTYPE03,MYL3,core_rest,-0.6049877400103908,,,,11,68
SUBTYPE03,PPP1R35,core_rest,-2.3231130796401147,,,,11,68
SUBTYPE03,GPATCH4,core_rest,-0.5247408624463316,,,,11,68
SUBTYPE03,LRRC71,core_rest,-1.1403523909425517,,,,11,68
SUBTYPE03,FCRL3,core_rest,-0.7863454751501888,,,,11,68
SUBTYPE03,AZGP1,core_rest,-1.9055882871319965,,,,11,68
SUBTYPE03,FGFR4,core_rest,-0.9042198883378924,,,,11,68
SUBTYPE03,CYP3A4,core_rest,-0.6735396407662017,,,,11,68
SUBTYPE03,CYP3A7,core_rest,-1.226079670258469,,,,11,68
SUBTYPE03,NACC1,core_rest,-1.5727412095038027,,,,11,68
SUBTYPE03,CYP11B1,core_rest,0.4895752442278902,,,,11,68
SUBTYPE03,HK3,core_rest,0.16554225159806576,,,,11,68
SUBTYPE03,LY6K,core_rest,-1.1804166436360546,,,,11,68
SUBTYPE03,IER2,core_rest,-1.106297578078049,,,,11,68
SUBTYPE03,ZNF394,core_rest,-1.3203186096546027,,,,11,68
SUBTYPE03,CPSF4,core_rest,-1.7216613243200813,,,,11,68
SUBTYPE03,LY6E,core_rest,-0.3825686823315632,,,,11,68
SUBTYPE03,VPS28,core_rest,-1.4658560243925436,,,,11,68
SUBTYPE03,TONSL,core_rest,-0.4303152776556881,,,,11,68
SUBTYPE03,PTGER1,core_rest,-0.49661281817533665,,,,11,68
SUBTYPE03,PWWP3A,core_rest,-0.4997174243178212,,,,11,68
SUBTYPE03,RECQL4,core_rest,-2.829535620139131,,,,11,68
SUBTYPE03,LRRC14,core_rest,-2.4551301249548514,,,,11,68
SUBTYPE03,ZNF333,core_rest,0.02932701954040464,,,,11,68
SUBTYPE03,COL26A1,core_rest,-1.8493221545515055,,,,11,68
SUBTYPE03,PPP1R16A,core_rest,-2.256749249074425,,,,11,68
SUBTYPE03,FOXH1,core_rest,-2.1481762241061864,,,,11,68
SUBTYPE03,ORAI2,core_rest,-0.612642247603039,,,,11,68
SUBTYPE03,ALKBH4,core_rest,-1.425114705746463,,,,11,68
SUBTYPE03,CCDC105,core_rest,-0.933805971195825,,,,11,68
SUBTYPE03,SH2B2,core_rest,-1.6057901929658192,,,,11,68
SUBTYPE03,MRNIP,core_rest,-0.29372277365721383,,,,11,68
SUBTYPE03,SQSTM1,core_rest,-0.2424535359283453,,,,11,68
SUBTYPE03,MGAT4B,core_rest,-0.11627083445133671,,,,11,68
SUBTYPE03,RPL8,core_rest,-1.1855403805837514,,,,11,68
SUBTYPE03,MAML1,core_rest,0.5557758385744374,,,,11,68
SUBTYPE03,PGLYRP2,core_rest,-1.0905673829811473,,,,11,68
SUBTYPE03,LRWD1,core_rest,-1.653299844425958,,,,11,68
SUBTYPE03,FBXL13,core_rest,2.120023530671257,,,,11,68
SUBTYPE03,NAPEPLD,core_rest,0.7996899800954805,,,,11,68
SUBTYPE03,SCGB3A1,core_rest,-1.1967889993262488,,,,11,68
SUBTYPE03,PSMC2,core_rest,-0.5391007732173593,,,,11,68
SUBTYPE03,CELF5,core_rest,-0.21273671869795677,,,,11,68
SUBTYPE03,MFSD12,core_rest,-0.04644298442148503,,,,11,68
SUBTYPE03,USP41,core_rest,-3.163731868247048,,,,11,68
SUBTYPE03,YDJC,core_rest,-2.681193743204147,,,,11,68
SUBTYPE03,CCDC116,core_rest,-1.0889612073170865,,,,11,68
SUBTYPE03,DVL3,core_rest,-1.2716640118027276,,,,11,68
SUBTYPE03,AP2M1,core_rest,-0.9355771515719938,,,,11,68
SUBTYPE03,ABCF3,core_rest,-0.2623300059049585,,,,11,68
SUBTYPE03,PCYT1A,core_rest,-0.03502537023042299,,,,11,68
SUBTYPE03,FBXO27,core_rest,0.8517885159047409,,,,11,68
SUBTYPE03,DMKN,core_rest,0.6477540662912564,,,,11,68
SUBTYPE03,U2AF1L4,core_rest,-2.012705952518283,,,,11,68
SUBTYPE03,BDH1,core_rest,-1.011950711552371,,,,11,68
SUBTYPE03,NPHS1,core_rest,-1.4116372022439438,,,,11,68
SUBTYPE03,THAP8,core_rest,-1.0194116285183967,,,,11,68
SUBTYPE03,COX7A1,core_rest,-1.7575945719599817,,,,11,68
SUBTYPE03,ZNF382,core_rest,-0.4657207797273877,,,,11,68
SUBTYPE03,LRRC56,core_rest,-0.9439281824521266,,,,11,68
SUBTYPE03,PLXDC1,core_rest,-0.009649179065531322,,,,11,68
SUBTYPE03,PGAP3,core_rest,0.1242931594771143,,,,11,68
SUBTYPE03,IKZF3,core_rest,-1.1440981521348657,,,,11,68
SUBTYPE03,GRIN2C,core_rest,-1.6975736614378434,,,,11,68
SUBTYPE03,FDXR,core_rest,-1.4375984995540627,,,,11,68
SUBTYPE03,SAP30BP,core_rest,-2.026095388954503,,,,11,68
SUBTYPE03,ACOX1,core_rest,0.19625020982309635,,,,11,68
SUBTYPE03,PRPSAP1,core_rest,-1.0161091382589529,,,,11,68
SUBTYPE03,CYGB,core_rest,-2.051883295144865,,,,11,68
SUBTYPE03,SRSF2,core_rest,-2.6600189466983593,,,,11,68
SUBTYPE03,ZNF577,core_rest,-2.0477851055917586,,,,11,68
SUBTYPE03,TMEM143,core_rest,-0.8153444728284633,,,,11,68
SUBTYPE03,KLHL10,core_rest,-0.6113821329619137,,,,11,68
SUBTYPE03,KASH5,core_rest,-1.1905856875374283,,,,11,68
SUBTYPE03,HCRT,core_rest,-0.19738053909504805,,,,11,68
SUBTYPE03,ALDH16A1,core_rest,-1.1586917228163758,,,,11,68
SUBTYPE03,DCD,core_rest,-1.2596105783099036,,,,11,68
SUBTYPE03,ITGA5,core_rest,0.7589702351182656,,,,11,68
SUBTYPE03,SIGLEC11,core_rest,0.16288615978174253,,,,11,68
SUBTYPE03,ZNF385A,core_rest,-1.5433380679354038,,,,11,68
SUBTYPE03,MPP3,core_rest,-0.9950009470175922,,,,11,68
SUBTYPE03,CD300LG,core_rest,1.3278024385028477,,,,11,68
SUBTYPE03,IZUMO2,core_rest,-0.7774557977765426,,,,11,68
SUBTYPE03,NAGS,core_rest,-1.2419906899109523,,,,11,68
SUBTYPE03,LSM12,core_rest,-1.5322739438440112,,,,11,68
SUBTYPE03,ASB16,core_rest,-1.438830733021667,,,,11,68
SUBTYPE03,EMC10,core_rest,-0.601753559906045,,,,11,68
SUBTYPE03,JOSD2,core_rest,-0.954678396499895,,,,11,68
SUBTYPE03,SHANK1,core_rest,-0.7233575393224195,,,,11,68
SUBTYPE03,FAM171A2,core_rest,-1.1845145494183866,,,,11,68
SUBTYPE03,DBF4B,core_rest,-0.7961804842295155,,,,11,68
SUBTYPE03,PLCD3,core_rest,1.2730861210244147,,,,11,68
SUBTYPE03,FMNL3,core_rest,0.18772823029932825,,,,11,68
SUBTYPE03,AQP5,core_rest,-1.9346398719569111,,,,11,68
SUBTYPE03,RACGAP1,core_rest,-0.0439915532350134,,,,11,68
SUBTYPE03,OR7G1,core_rest,-0.25348867756594884,,,,11,68
SUBTYPE03,LARP4,core_rest,0.08790087830771992,,,,11,68
SUBTYPE03,TAMALIN,core_rest,-0.14885147366121726,,,,11,68
SUBTYPE03,RAVER1,core_rest,1.1633174686472774,,,,11,68
SUBTYPE03,KRT84,core_rest,-0.31055934484910885,,,,11,68
SUBTYPE03,KRT82,core_rest,-0.357559767815674,,,,11,68
SUBTYPE03,SYCE2,core_rest,0.12563274437161115,,,,11,68
SUBTYPE03,SPC24,core_rest,-0.9147546431907854,,,,11,68
SUBTYPE03,IP6K3,core_rest,-0.6541476734353744,,,,11,68
SUBTYPE03,LEMD2,core_rest,-0.5797110466229676,,,,11,68
SUBTYPE03,ALOX15,core_rest,-0.031027920561301253,,,,11,68
SUBTYPE03,TREML1,core_rest,-1.3302312323686167,,,,11,68
SUBTYPE03,ZNF653,core_rest,-0.33321400998412,,,,11,68
SUBTYPE03,MED11,core_rest,-2.0442742456655045,,,,11,68
SUBTYPE03,CXCL16,core_rest,0.895336162710643,,,,11,68
SUBTYPE03,SCIMP,core_rest,0.41408910100977125,,,,11,68
SUBTYPE03,RNASEK-C17orf49,core_rest,-0.05811684755833875,,,,11,68
SUBTYPE03,BCL6B,core_rest,-0.02513853610616857,,,,11,68
SUBTYPE03,ASGR2,core_rest,-0.2690728842491964,,,,11,68
SUBTYPE03,TNFSF13,core_rest,-0.19588184676487366,,,,11,68
SUBTYPE03,SENP3,core_rest,-2.4296044474631056,,,,11,68
SUBTYPE03,FGF11,core_rest,0.0320447439492759,,,,11,68
SUBTYPE03,EIF4A1,core_rest,-1.435474153159105,,,,11,68
SUBTYPE03,RPL26,core_rest,-0.3045170625295274,,,,11,68
SUBTYPE03,CCDC42,core_rest,-1.4906441312898469,,,,11,68
SUBTYPE03,POLR3K,core_rest,-1.115921246166381,,,,11,68
SUBTYPE03,SNRNP25,core_rest,-1.6073522270707588,,,,11,68
SUBTYPE03,PRR35,core_rest,-2.272006358562845,,,,11,68
SUBTYPE03,WDR90,core_rest,-0.7208129373633078,,,,11,68
SUBTYPE03,JMJD8,core_rest,0.28827887347728914,,,,11,68
SUBTYPE03,CCDC78,core_rest,-2.656141632337523,,,,11,68
SUBTYPE03,MSLNL,core_rest,-2.8818477142998886,,,,11,68
SUBTYPE03,SSTR5,core_rest,-2.4436986394985696,,,,11,68
SUBTYPE03,SPSB3,core_rest,-0.3989665832042309,,,,11,68
SUBTYPE03,MEIOB,core_rest,-1.2423618006275652,,,,11,68
SUBTYPE03,HS3ST6,core_rest,-1.5580940218413932,,,,11,68
SUBTYPE03,TEDC2,core_rest,-0.7042683480196836,,,,11,68
SUBTYPE03,CCNF,core_rest,-1.0059276233727115,,,,11,68
SUBTYPE03,TBC1D24,core_rest,-0.9622450838182725,,,,11,68
SUBTYPE03,AMDHD2,core_rest,-0.9661638717382289,,,,11,68
SUBTYPE03,NTN3,core_rest,-0.7533131516829003,,,,11,68
SUBTYPE03,BICDL2,core_rest,-1.097028497406087,,,,11,68
SUBTYPE03,PAQR4,core_rest,0.4050143050821594,,,,11,68
SUBTYPE03,FLYWCH2,core_rest,-1.897228907222602,,,,11,68
SUBTYPE03,ZG16B,core_rest,-2.050733244783244,,,,11,68
SUBTYPE03,ZNF75A,core_rest,-0.892455003116258,,,,11,68
SUBTYPE03,ADCY9,core_rest,1.4541772151564867,,,,11,68
SUBTYPE03,SHANK2,core_rest,1.4235194231818218,,,,11,68
SUBTYPE03,CLPB,core_rest,-1.5528079066207614,,,,11,68
SUBTYPE03,NEU3,core_rest,0.6751592311657733,,,,11,68
SUBTYPE03,CYB561A3,core_rest,-0.5441824193268361,,,,11,68
SUBTYPE03,PPP1R32,core_rest,-0.7707234881246257,,,,11,68
SUBTYPE03,ASRGL1,core_rest,-1.0803962799946452,,,,11,68
SUBTYPE03,GNG3,core_rest,-1.619010714142095,,,,11,68
SUBTYPE03,UBXN1,core_rest,-1.5040961621402746,,,,11,68
SUBTYPE03,LBHD1,core_rest,-1.7259335658006292,,,,11,68
SUBTYPE03,TTC9C,core_rest,-0.19421364138593974,,,,11,68
SUBTYPE03,TAF6L,core_rest,-1.7386594066928092,,,,11,68
SUBTYPE03,NXF1,core_rest,-1.414733755205109,,,,11,68
SUBTYPE03,STX5,core_rest,-1.1086296586511657,,,,11,68
SUBTYPE03,SLC25A45,core_rest,-2.5075165658140217,,,,11,68
SUBTYPE03,RPL29,core_rest,-1.3803494155526095,,,,11,68
SUBTYPE03,ITIH3,core_rest,-2.570644043540775,,,,11,68
SUBTYPE03,SYVN1,core_rest,-0.25164361448006745,,,,11,68
SUBTYPE03,ZFPL1,core_rest,0.5076479540122989,,,,11,68
SUBTYPE03,RPS6KA4,core_rest,-1.0728304214040139,,,,11,68
SUBTYPE03,LRP5,core_rest,0.978383392825199,,,,11,68
SUBTYPE03,TPCN2,core_rest,-0.2564525184779304,,,,11,68
SUBTYPE03,FGF19,core_rest,-1.4640656342026117,,,,11,68
SUBTYPE03,CYP4A22,core_rest,-0.5344160982223902,,,,11,68
SUBTYPE03,PDZK1IP1,core_rest,-1.4272263646690357,,,,11,68
SUBTYPE03,TAL1,core_rest,-0.746587201277581,,,,11,68
SUBTYPE03,CMPK1,core_rest,-0.9517712426166792,,,,11,68
SUBTYPE03,BEND5,core_rest,-0.6677788690427232,,,,11,68
SUBTYPE03,ELAVL4,core_rest,0.6735856037087103,,,,11,68
SUBTYPE03,COA7,core_rest,-1.0408494259937238,,,,11,68
SUBTYPE03,ZYG11B,core_rest,0.3377094483560523,,,,11,68
SUBTYPE03,SLC1A7,core_rest,-1.612778054413454,,,,11,68
SUBTYPE03,CZIB,core_rest,-1.5711561587836413,,,,11,68
SUBTYPE03,MAGOH,core_rest,-2.3498203201536447,,,,11,68
SUBTYPE03,ACOT11,core_rest,-1.985503072206038,,,,11,68
SUBTYPE03,FAM151A,core_rest,0.7474844181775825,,,,11,68
SUBTYPE03,PARS2,core_rest,0.6733939646224341,,,,11,68
SUBTYPE03,LEXM,core_rest,-0.9971882508284184,,,,11,68
SUBTYPE03,BSND,core_rest,-3.7538921814259143,,,,11,68
SUBTYPE03,USP24,core_rest,1.3855189831055614,,,,11,68
SUBTYPE03,PLPP3,core_rest,0.35700240215046963,,,,11,68
SUBTYPE03,NOL9,core_rest,0.21657266942580952,,,,11,68
SUBTYPE03,PRKAA2,core_rest,0.4206946810299836,,,,11,68
SUBTYPE03,KLHL21,core_rest,-0.7195061862009584,,,,11,68
SUBTYPE03,ZSWIM5,core_rest,0.17127881243932513,,,,11,68
SUBTYPE03,GMEB1,core_rest,0.46122003048243176,,,,11,68
SUBTYPE03,SLC45A1,core_rest,-1.163806089588316,,,,11,68
SUBTYPE03,SELENON,core_rest,0.4819144129293759,,,,11,68
SUBTYPE03,AK4,core_rest,-0.08218952242556798,,,,11,68
SUBTYPE03,JAK1,core_rest,1.1892946582635062,,,,11,68
SUBTYPE03,RAVER2,core_rest,-0.007925802080018383,,,,11,68
SUBTYPE03,CTRC,core_rest,-1.3449912306364122,,,,11,68
SUBTYPE03,LZIC,core_rest,-0.25527850081663644,,,,11,68
SUBTYPE03,RBP7,core_rest,-0.973349260205581,,,,11,68
SUBTYPE03,KNCN,core_rest,-0.41160155501868734,,,,11,68
SUBTYPE03,FBLIM1,core_rest,-0.2965855837530794,,,,11,68
SUBTYPE03,TMEM82,core_rest,-0.8451710342567086,,,,11,68
SUBTYPE03,SLC25A34,core_rest,0.01919242697931067,,,,11,68
SUBTYPE03,AKR7A3,core_rest,-1.047254951484572,,,,11,68
SUBTYPE03,DRAXIN,core_rest,-1.6659046754508873,,,,11,68
SUBTYPE03,PDPN,core_rest,0.6173774274757236,,,,11,68
SUBTYPE03,LRRC38,core_rest,-1.200734431390006,,,,11,68
SUBTYPE03,DHRS3,core_rest,-1.5456499685149083,,,,11,68
SUBTYPE03,MATN1,core_rest,-0.3851372320616563,,,,11,68
SUBTYPE03,LAPTM5,core_rest,0.034589804178033944,,,,11,68
SUBTYPE03,SDC3,core_rest,1.2908681317742048,,,,11,68
SUBTYPE03,PEF1,core_rest,-1.6302202524321718,,,,11,68
SUBTYPE03,SYNC,core_rest,0.6433137678268307,,,,11,68
SUBTYPE03,RBBP4,core_rest,1.1445112199725214,,,,11,68
SUBTYPE03,KIAA1522,core_rest,0.40515977389138985,,,,11,68
SUBTYPE03,TSSK3,core_rest,-0.6172791435951469,,,,11,68
SUBTYPE03,TMCO4,core_rest,-0.459084106783032,,,,11,68
SUBTYPE03,UBXN10,core_rest,1.1441995009232417,,,,11,68
SUBTYPE03,CAMK2N1,core_rest,-0.4406018614913325,,,,11,68
SUBTYPE03,ALPL,core_rest,-0.8874642891743165,,,,11,68
SUBTYPE03,WNT4,core_rest,0.3912611261583019,,,,11,68
SUBTYPE03,TTLL10,core_rest,-0.38268333561884893,,,,11,68
SUBTYPE03,SCNN1D,core_rest,-1.6803992383380544,,,,11,68
SUBTYPE03,MXRA8,core_rest,0.3505049893883971,,,,11,68
SUBTYPE03,FAAP20,core_rest,-2.485448692051565,,,,11,68
SUBTYPE03,MEGF6,core_rest,0.7640872288228692,,,,11,68
SUBTYPE03,CCDC27,core_rest,1.524682859117035,,,,11,68
SUBTYPE03,IL23R,core_rest,-0.30738628311805166,,,,11,68
SUBTYPE03,DIRAS3,core_rest,0.4854107216893103,,,,11,68
SUBTYPE03,C1orf87,core_rest,0.6641790222400391,,,,11,68
SUBTYPE03,NFIA,core_rest,-0.4049231094566067,,,,11,68
SUBTYPE03,OMA1,core_rest,-0.05429036737396732,,,,11,68
SUBTYPE03,MYSM1,core_rest,-0.4574193154032908,,,,11,68
SUBTYPE03,TM2D1,core_rest,0.13323536948856032,,,,11,68
SUBTYPE03,USP1,core_rest,1.0841330120012935,,,,11,68
SUBTYPE03,FUBP1,core_rest,-0.788965171961631,,,,11,68
SUBTYPE03,NEXN,core_rest,-0.34172639103996183,,,,11,68
SUBTYPE03,DNAJB4,core_rest,0.33946298589721796,,,,11,68
SUBTYPE03,ADGRL4,core_rest,0.77200353587912,,,,11,68
SUBTYPE03,LRRIQ3,core_rest,0.17132141925429703,,,,11,68
SUBTYPE03,LRRC53,core_rest,0.4510852708825989,,,,11,68
SUBTYPE03,TYW3,core_rest,-0.2926754964410101,,,,11,68
SUBTYPE03,LHX8,core_rest,-4.766189660387896,,,,11,68
SUBTYPE03,SNX7,core_rest,1.2498148122165607,,,,11,68
SUBTYPE03,B3GALT2,core_rest,0.32683741792205384,,,,11,68
SUBTYPE03,NTNG1,core_rest,0.2862600042800148,,,,11,68
SUBTYPE03,FAM102B,core_rest,0.04924229222413441,,,,11,68
SUBTYPE03,HENMT1,core_rest,-0.11644250860129027,,,,11,68
SUBTYPE03,AKNAD1,core_rest,-2.0436242824966433,,,,11,68
SUBTYPE03,C1orf52,core_rest,-1.589376544409575,,,,11,68
SUBTYPE03,DNAI3,core_rest,-1.2354178642246194,,,,11,68
SUBTYPE03,GBP2,core_rest,0.6453752852700395,,,,11,68
SUBTYPE03,ATXN7L2,core_rest,-1.4595834696687058,,,,11,68
SUBTYPE03,GBP4,core_rest,0.3632629071599243,,,,11,68
SUBTYPE03,ZNF326,core_rest,-0.5992359416766421,,,,11,68
SUBTYPE03,HFM1,core_rest,-0.6675587284232068,,,,11,68
SUBTYPE03,BRINP3,core_rest,-0.8550352034135699,,,,11,68
SUBTYPE03,GFI1,core_rest,-1.4984194228160204,,,,11,68
SUBTYPE03,KCNT2,core_rest,-0.7130423854106743,,,,11,68
SUBTYPE03,AGL,core_rest,0.20444024609770403,,,,11,68
SUBTYPE03,VCAM1,core_rest,0.6027968647404632,,,,11,68
SUBTYPE03,EXTL2,core_rest,-0.7785323070418424,,,,11,68
SUBTYPE03,SLC30A7,core_rest,0.2855642753486006,,,,11,68
SUBTYPE03,ZNF281,core_rest,0.14420273898691505,,,,11,68
SUBTYPE03,ARPC5,core_rest,-1.0796983245614291,,,,11,68
SUBTYPE03,CADM3,core_rest,-1.5004219327215846,,,,11,68
SUBTYPE03,NLRP3,core_rest,1.1773224987901023,,,,11,68
SUBTYPE03,ZNF496,core_rest,1.1092939673601219,,,,11,68
SUBTYPE03,TRIM58,core_rest,2.0491066381153407,,,,11,68
SUBTYPE03,SLAMF9,core_rest,-2.7696076625294244,,,,11,68
SUBTYPE03,OR2M5,core_rest,-0.13413316962308097,,,,11,68
SUBTYPE03,KCNJ9,core_rest,0.43688180658249226,,,,11,68
SUBTYPE03,IGSF8,core_rest,0.7208130686855353,,,,11,68
SUBTYPE03,DDR2,core_rest,0.40429865819562144,,,,11,68
SUBTYPE03,PEA15,core_rest,0.07035125072413223,,,,11,68
SUBTYPE03,PEX19,core_rest,0.16271213044347207,,,,11,68
SUBTYPE03,NCSTN,core_rest,0.4042179780307318,,,,11,68
SUBTYPE03,VANGL2,core_rest,1.2390567411045543,,,,11,68
SUBTYPE03,SLAMF6,core_rest,-0.4453357292804542,,,,11,68
SUBTYPE03,OLFML2B,core_rest,0.27910591378752486,,,,11,68
SUBTYPE03,FCRLB,core_rest,0.5270610051106559,,,,11,68
SUBTYPE03,FCGR3B,core_rest,0.7086633338651069,,,,11,68
SUBTYPE03,SLC9C2,core_rest,-0.26983546474717707,,,,11,68
SUBTYPE03,KLHDC9,core_rest,-1.3780218053588733,,,,11,68
SUBTYPE03,C1orf74,core_rest,1.0189095190543107,,,,11,68
SUBTYPE03,LMX1A,core_rest,0.13263202751593922,,,,11,68
SUBTYPE03,LRRC52,core_rest,-0.8793892548525085,,,,11,68
SUBTYPE03,FLVCR1,core_rest,-1.3711484853327967,,,,11,68
SUBTYPE03,FAM71A,core_rest,-0.0803076376747659,,,,11,68
SUBTYPE03,ATF3,core_rest,-1.2500934144118534,,,,11,68
SUBTYPE03,RBM15,core_rest,-1.1285548869153073,,,,11,68
SUBTYPE03,DENND2D,core_rest,-1.1437627696774277,,,,11,68
SUBTYPE03,AXDND1,core_rest,-0.645087655439936,,,,11,68
SUBTYPE03,TDRD5,core_rest,-0.2639796182101292,,,,11,68
SUBTYPE03,IER5,core_rest,-0.41591029228338006,,,,11,68
SUBTYPE03,SNED1,core_rest,-0.015343106750211952,,,,11,68
SUBTYPE03,BPNT1,core_rest,0.10953927137214119,,,,11,68
SUBTYPE03,SPATA17,core_rest,-0.45345265195360773,,,,11,68
SUBTYPE03,C1orf115,core_rest,-0.40188768040494655,,,,11,68
SUBTYPE03,BROX,core_rest,0.8422955528168643,,,,11,68
SUBTYPE03,NBPF20,core_rest,-0.5215535511544515,,,,11,68
SUBTYPE03,ACP6,core_rest,-0.9623361818172748,,,,11,68
SUBTYPE03,WDR64,core_rest,2.266927112554693,,,,11,68
SUBTYPE03,KIF26B,core_rest,-1.1688977320144605,,,,11,68
SUBTYPE03,TFB2M,core_rest,0.338702440805821,,,,11,68
SUBTYPE03,CNST,core_rest,0.41884816962954013,,,,11,68
SUBTYPE03,PPP1R21,core_rest,0.7688339145581973,,,,11,68
SUBTYPE03,KLHDC8A,core_rest,0.6817886726250115,,,,11,68
SUBTYPE03,PM20D1,core_rest,0.7488739236332181,,,,11,68
SUBTYPE03,PKDCC,core_rest,-3.8306274328794827,,,,11,68
SUBTYPE03,OXER1,core_rest,-1.719062857420437,,,,11,68
SUBTYPE03,HAAO,core_rest,-1.0213520109916847,,,,11,68
SUBTYPE03,B3GALNT2,core_rest,-0.6206931670881832,,,,11,68
SUBTYPE03,MAPKAPK2,core_rest,-1.4804293191360305,,,,11,68
SUBTYPE03,IL20,core_rest,-1.229655888898579,,,,11,68
SUBTYPE03,IL24,core_rest,-1.1325813115519743,,,,11,68
SUBTYPE03,FCMR,core_rest,-0.6112941471541216,,,,11,68
SUBTYPE03,PIGR,core_rest,0.446784600417762,,,,11,68
SUBTYPE03,FCAMR,core_rest,-1.2596944536535148,,,,11,68
SUBTYPE03,CAPN2,core_rest,0.14979495371615656,,,,11,68
SUBTYPE03,MRPL55,core_rest,-2.398010374557909,,,,11,68
SUBTYPE03,WDR26,core_rest,0.37259798624051466,,,,11,68
SUBTYPE03,REL,core_rest,0.7395431323928662,,,,11,68
SUBTYPE03,PUS10,core_rest,0.015536784391973733,,,,11,68
SUBTYPE03,PEX13,core_rest,0.7135293085281604,,,,11,68
SUBTYPE03,KIAA1841,core_rest,-0.7240317557232873,,,,11,68
SUBTYPE03,TRIM17,core_rest,-0.3996221925865839,,,,11,68
SUBTYPE03,RFTN2,core_rest,-0.07503463638368524,,,,11,68
SUBTYPE03,DISC1,core_rest,1.3814859463319125,,,,11,68
SUBTYPE03,CAPN13,core_rest,-1.3603107689884042,,,,11,68
SUBTYPE03,LRRTM1,core_rest,-0.9901973309450955,,,,11,68
SUBTYPE03,MEMO1,core_rest,-2.5124046808198495,,,,11,68
SUBTYPE03,DPY30,core_rest,-0.7159596953417493,,,,11,68
SUBTYPE03,TYW5,core_rest,-0.04377424069418135,,,,11,68
SUBTYPE03,MAIP1,core_rest,0.5747000575471445,,,,11,68
SUBTYPE03,KCNF1,core_rest,-1.4445930600213595,,,,11,68
SUBTYPE03,SLC66A3,core_rest,1.101026121898849,,,,11,68
SUBTYPE03,ARL5A,core_rest,0.5980429052242116,,,,11,68
SUBTYPE03,LRATD1,core_rest,-0.2570415421218491,,,,11,68
SUBTYPE03,KCNJ3,core_rest,-0.2661197403945817,,,,11,68
SUBTYPE03,NEUROD1,core_rest,-1.5469612620006667,,,,11,68
SUBTYPE03,CLHC1,core_rest,-1.0939561486668796,,,,11,68
SUBTYPE03,FRZB,core_rest,-1.8019701165776851,,,,11,68
SUBTYPE03,DUSP19,core_rest,0.43404685137452276,,,,11,68
SUBTYPE03,CFAP36,core_rest,1.5649599726033794,,,,11,68
SUBTYPE03,NUP35,core_rest,0.2159276713666145,,,,11,68
SUBTYPE03,CCDC138,core_rest,1.60687275514344,,,,11,68
SUBTYPE03,ZSWIM2,core_rest,-0.7145389448299592,,,,11,68
SUBTYPE03,FBXO41,core_rest,0.36024631389027917,,,,11,68
SUBTYPE03,ACTG2,core_rest,0.5021401857792874,,,,11,68
SUBTYPE03,WDCP,core_rest,1.6479994904074053,,,,11,68
SUBTYPE03,SMC6,core_rest,-0.17902884080898726,,,,11,68
SUBTYPE03,VSNL1,core_rest,-2.1223516196317274,,,,11,68
SUBTYPE03,CCDC74A,core_rest,0.5983625583362862,,,,11,68
SUBTYPE03,H3-3A,core_rest,-0.6852510145340399,,,,11,68
SUBTYPE03,ANKRD30BL,core_rest,-1.1407679711855285,,,,11,68
SUBTYPE03,COQ8A,core_rest,-0.8094696953333314,,,,11,68
SUBTYPE03,SLC16A14,core_rest,1.266123271521742,,,,11,68
SUBTYPE03,TEKT4,core_rest,0.8875919316941456,,,,11,68
SUBTYPE03,EN1,core_rest,-2.1589850980729004,,,,11,68
SUBTYPE03,SGCB,core_rest,0.5011190113107152,,,,11,68
SUBTYPE03,SPATA18,core_rest,0.4370139275073054,,,,11,68
SUBTYPE03,NOSTRIN,core_rest,-0.6221059463293466,,,,11,68
SUBTYPE03,CFAP221,core_rest,1.3970389229084996,,,,11,68
SUBTYPE03,SGPP2,core_rest,1.4613676256912973,,,,11,68
SUBTYPE03,INHBB,core_rest,-1.2901436992990896,,,,11,68
SUBTYPE03,XIRP2,core_rest,-0.8856626490968338,,,,11,68
SUBTYPE03,BBS5,core_rest,0.5944614922800395,,,,11,68
SUBTYPE03,SMARCAD1,core_rest,0.6541464336925752,,,,11,68
SUBTYPE03,HPGDS,core_rest,0.6280474137800869,,,,11,68
SUBTYPE03,PDLIM5,core_rest,0.44702770459240354,,,,11,68
SUBTYPE03,PDHA2,core_rest,-0.35597905375805317,,,,11,68
SUBTYPE03,STPG2,core_rest,-1.6874271648765304,,,,11,68
SUBTYPE03,NEURL3,core_rest,-2.3421845350395674,,,,11,68
SUBTYPE03,RPRD2,core_rest,1.4837779809827636,,,,11,68
SUBTYPE03,ANKRD23,core_rest,-1.626815619499345,,,,11,68
SUBTYPE03,CTSS,core_rest,0.34853839463401853,,,,11,68
