feature,reference_population,group_a,group_b,n_a,n_b,median_a,median_b,cliffs_delta,ci_low,ci_high,p_value,p_adjusted_holm
wavelet-LHH_ngtdm_Contrast,core,SUBTYPE01,SUBTYPE02,10,15,0.7151962267476023,-1.2005959591572384,0.41333333333333333,-0.026999999999999982,0.8266666666666667,0.09067732403710935,0.3627092961484374
wavelet-LHH_ngtdm_Contrast,core,SUBTYPE01,SUBTYPE03,10,11,0.7151962267476023,0.5985017157286915,0.2909090909090909,-0.2727272727272727,0.7272727272727273,0.2750629920777592,0.799089837505031
wavelet-LHH_ngtdm_Contrast,core,SUBTYPE01,SUBTYPE04,10,16,0.7151962267476023,-1.3890852997712835,0.575,0.175,0.875,0.01648214001596786,0.11537498011177501
wavelet-LHH_ngtdm_Contrast,core,SUBTYPE01,SUBTYPE05,10,27,0.7151962267476023,0.7895788934038322,-0.24444444444444444,-0.6446296296296297,0.23703703703703705,0.2663632791683437,0.799089837505031
wavelet-LHH_ngtdm_Contrast,core,SUBTYPE02,SUBTYPE03,15,11,-1.2005959591572384,0.5985017157286915,-0.2,-0.6848484848484848,0.28484848484848485,0.40631330215979156,0.799089837505031
wavelet-LHH_ngtdm_Contrast,core,SUBTYPE02,SUBTYPE04,15,16,-1.2005959591572384,-1.3890852997712835,0.39166666666666666,-0.03333333333333333,0.7833333333333333,0.06605151802178529,0.3447282485338065
wavelet-LHH_ngtdm_Contrast,core,SUBTYPE02,SUBTYPE05,15,27,-1.2005959591572384,0.7895788934038322,-0.7283950617283951,-0.9506172839506173,-0.41728395061728396,0.00011397020359049191,0.001139702035904919
wavelet-LHH_ngtdm_Contrast,core,SUBTYPE03,SUBTYPE04,11,16,0.5985017157286915,-1.3890852997712835,0.4431818181818182,0.03409090909090909,0.7954545454545454,0.05745470808896775,0.3447282485338065
wavelet-LHH_ngtdm_Contrast,core,SUBTYPE03,SUBTYPE05,11,27,0.5985017157286915,0.7895788934038322,-0.6094276094276094,-0.8787878787878788,-0.25925925925925924,0.00376957206341765,0.0301565765073412
wavelet-LHH_ngtdm_Contrast,core,SUBTYPE04,SUBTYPE05,16,27,-1.3890852997712835,0.7895788934038322,-0.7129629629629629,-0.9260416666666667,-0.4166666666666667,0.00011486576084985193,0.001139702035904919
wavelet-HLL_firstorder_Maximum,core,SUBTYPE01,SUBTYPE02,10,15,-0.49459964556006764,0.18800437279310878,-0.56,-0.92,-0.12,0.021334844286149877,0.12800906571689927
wavelet-HLL_firstorder_Maximum,core,SUBTYPE01,SUBTYPE03,10,11,-0.49459964556006764,-0.5591739070830142,0.12727272727272726,-0.38181818181818183,0.6,0.6471563379312674,1.0
wavelet-HLL_firstorder_Maximum,core,SUBTYPE01,SUBTYPE04,10,16,-0.49459964556006764,0.34274114527040733,-0.475,-0.85,0.0125,0.048106827888519395,0.24053413944259697
wavelet-HLL_firstorder_Maximum,core,SUBTYPE01,SUBTYPE05,10,27,-0.49459964556006764,-0.6258095161766443,0.22962962962962963,-0.15574074074074074,0.6,0.29691217298168193,1.0
wavelet-HLL_firstorder_Maximum,core,SUBTYPE02,SUBTYPE03,15,11,0.18800437279310878,-0.5591739070830142,0.6242424242424243,0.23636363636363636,0.9151515151515152,0.008123423304273496,0.05726832319000256
wavelet-HLL_firstorder_Maximum,core,SUBTYPE02,SUBTYPE04,15,16,0.18800437279310878,0.34274114527040733,-0.05,-0.4752083333333333,0.3416666666666667,0.8278914966146259,1.0
wavelet-HLL_firstorder_Maximum,core,SUBTYPE02,SUBTYPE05,15,27,0.18800437279310878,-0.6258095161766443,0.6592592592592592,0.3925925925925926,0.8666666666666667,0.00048077229868776075,0.004807722986877608
wavelet-HLL_firstorder_Maximum,core,SUBTYPE03,SUBTYPE04,11,16,-0.5591739070830142,0.34274114527040733,-0.625,-0.9090909090909091,-0.25,0.00715854039875032,0.05726832319000256
wavelet-HLL_firstorder_Maximum,core,SUBTYPE03,SUBTYPE05,11,27,-0.5591739070830142,-0.6258095161766443,0.04377104377104377,-0.3400673400673401,0.44107744107744107,0.846863564559653,1.0
wavelet-HLL_firstorder_Maximum,core,SUBTYPE04,SUBTYPE05,16,27,0.34274114527040733,-0.6258095161766443,0.6342592592592593,0.3611111111111111,0.8518518518518519,0.000604267758887337,0.005438409829986033
wavelet-HLL_glcm_Autocorrelation,core,SUBTYPE01,SUBTYPE02,10,15,-0.30257035924152437,0.007270172260086103,-0.38666666666666666,-0.7866666666666666,0.05333333333333334,0.11390191987092202,0.5695095993546101
wavelet-HLL_glcm_Autocorrelation,core,SUBTYPE01,SUBTYPE03,10,11,-0.30257035924152437,-0.5676073055707612,0.2545454545454545,-0.2727272727272727,0.7272727272727273,0.34178646181502725,1.0
wavelet-HLL_glcm_Autocorrelation,core,SUBTYPE01,SUBTYPE04,10,16,-0.30257035924152437,0.17926105612665627,-0.55,-0.8625,-0.15,0.021868088190130697,0.15307661733091488
wavelet-HLL_glcm_Autocorrelation,core,SUBTYPE01,SUBTYPE05,10,27,-0.30257035924152437,-0.5669903828266899,0.2740740740740741,-0.11851851851851852,0.6296296296296297,0.21193085615501228,0.8477234246200491
wavelet-HLL_glcm_Autocorrelation,core,SUBTYPE02,SUBTYPE03,15,11,0.007270172260086103,-0.5676073055707612,0.5393939393939394,0.12727272727272726,0.8666666666666667,0.02239523197533693,0.15307661733091488
wavelet-HLL_glcm_Autocorrelation,core,SUBTYPE02,SUBTYPE04,15,16,0.007270172260086103,0.17926105612665627,-0.075,-0.48354166666666665,0.3416666666666667,0.7368768981757916,1.0
wavelet-HLL_glcm_Autocorrelation,core,SUBTYPE02,SUBTYPE05,15,27,0.007270172260086103,-0.5669903828266899,0.5851851851851851,0.2839506172839506,0.8272839506172833,0.0019516238804336754,0.01756461492390308
wavelet-HLL_glcm_Autocorrelation,core,SUBTYPE03,SUBTYPE04,11,16,-0.5676073055707612,0.17926105612665627,-0.6363636363636364,-0.9204545454545454,-0.25,0.006167814105852258,0.049342512846818065
wavelet-HLL_glcm_Autocorrelation,core,SUBTYPE03,SUBTYPE05,11,27,-0.5676073055707612,-0.5669903828266899,0.11784511784511785,-0.29983164983164984,0.5016835016835017,0.5842561127201433,1.0
wavelet-HLL_glcm_Autocorrelation,core,SUBTYPE04,SUBTYPE05,16,27,0.17926105612665627,-0.5669903828266899,0.6527777777777778,0.3609953703703704,0.8703703703703703,0.0004152529762917482,0.004152529762917482
wavelet-HLL_glcm_ClusterProminence,core,SUBTYPE01,SUBTYPE02,10,15,-0.23681810713283746,0.27700297961029463,-0.7066666666666667,-0.96,-0.38666666666666666,0.00358920304256838,0.02512442129797866
wavelet-HLL_glcm_ClusterProminence,core,SUBTYPE01,SUBTYPE03,10,11,-0.23681810713283746,-0.24063306128687748,0.03636363636363636,-0.43681818181818177,0.5454545454545454,0.915878445665947,0.915878445665947
wavelet-HLL_glcm_ClusterProminence,core,SUBTYPE01,SUBTYPE04,10,16,-0.23681810713283746,0.0887838145417109,-0.525,-0.8625,-0.0875,0.028724858794455063,0.14362429397227533
wavelet-HLL_glcm_ClusterProminence,core,SUBTYPE01,SUBTYPE05,10,27,-0.23681810713283746,-0.39325377272040773,0.362962962962963,-0.03722222222222221,0.7187037037037027,0.09718331534966392,0.38873326139865566
wavelet-HLL_glcm_ClusterProminence,core,SUBTYPE02,SUBTYPE03,15,11,0.27700297961029463,-0.24063306128687748,0.696969696969697,0.3212121212121212,0.9639393939393923,0.003093449322761181,0.024747594582089447
wavelet-HLL_glcm_ClusterProminence,core,SUBTYPE02,SUBTYPE04,15,16,0.27700297961029463,0.0887838145417109,0.3333333333333333,-0.06666666666666667,0.7083333333333334,0.1184353925426306,0.38873326139865566
wavelet-HLL_glcm_ClusterProminence,core,SUBTYPE02,SUBTYPE05,15,27,0.27700297961029463,-0.39325377272040773,0.8123456790123457,0.6049382716049383,0.9506172839506173,1.669889067720601e-05,0.00016698890677206008
wavelet-HLL_glcm_ClusterProminence,core,SUBTYPE03,SUBTYPE04,11,16,-0.24063306128687748,0.0887838145417109,-0.5568181818181818,-0.8866477272727272,-0.13636363636363635,0.016697614260160337,0.10018568556096202
wavelet-HLL_glcm_ClusterProminence,core,SUBTYPE03,SUBTYPE05,11,27,-0.24063306128687748,-0.39325377272040773,0.28619528619528617,-0.1111111111111111,0.6567340067340058,0.17642242898245886,0.38873326139865566
wavelet-HLL_glcm_ClusterProminence,core,SUBTYPE04,SUBTYPE05,16,27,0.0887838145417109,-0.39325377272040773,0.6990740740740741,0.44907407407407407,0.8981481481481481,0.00015591454645236166,0.001403230918071255
wavelet-HLL_glcm_ClusterShade,core,SUBTYPE01,SUBTYPE02,10,15,-0.0699154818336348,-0.2875303005444653,0.13333333333333333,-0.36,0.6,0.5982177644910319,1.0
wavelet-HLL_glcm_ClusterShade,core,SUBTYPE01,SUBTYPE03,10,11,-0.0699154818336348,0.24424828269942442,-0.14545454545454545,-0.6186363636363635,0.38181818181818183,0.5974062696275562,1.0
wavelet-HLL_glcm_ClusterShade,core,SUBTYPE01,SUBTYPE04,10,16,-0.0699154818336348,0.24884334280446857,-0.15,-0.6,0.35031249999999825,0.5444462141032209,1.0
wavelet-HLL_glcm_ClusterShade,core,SUBTYPE01,SUBTYPE05,10,27,-0.0699154818336348,0.4650070543526157,-0.4444444444444444,-0.8148148148148148,-0.007222222222223233,0.04186525720058373,0.365247680483993
wavelet-HLL_glcm_ClusterShade,core,SUBTYPE02,SUBTYPE03,15,11,-0.2875303005444653,0.24424828269942442,-0.3333333333333333,-0.7575757575757576,0.10303030303030303,0.16112494928905186,0.8056247464452593
wavelet-HLL_glcm_ClusterShade,core,SUBTYPE02,SUBTYPE04,15,16,-0.2875303005444653,0.24884334280446857,-0.35,-0.7166666666666667,0.06666666666666667,0.10091547273928164,0.7048041750122132
wavelet-HLL_glcm_ClusterShade,core,SUBTYPE02,SUBTYPE05,15,27,-0.2875303005444653,0.4650070543526157,-0.5160493827160494,-0.8618518518518519,-0.11580246913580382,0.0063334837732354765,0.06333483773235477
wavelet-HLL_glcm_ClusterShade,core,SUBTYPE03,SUBTYPE04,11,16,0.24424828269942442,0.24884334280446857,-0.03409090909090909,-0.4772727272727273,0.4318181818181818,0.9018173247317224,1.0
wavelet-HLL_glcm_ClusterShade,core,SUBTYPE03,SUBTYPE05,11,27,0.24424828269942442,0.4650070543526157,-0.3468013468013468,-0.7508417508417509,0.08417508417508418,0.10068631071603046,0.7048041750122132
wavelet-HLL_glcm_ClusterShade,core,SUBTYPE04,SUBTYPE05,16,27,0.24884334280446857,0.4650070543526157,-0.37962962962962965,-0.6899305555555555,-0.027777777777777776,0.04058307560933255,0.365247680483993
wavelet-HLL_glcm_Contrast,core,SUBTYPE01,SUBTYPE02,10,15,-0.46536767527997724,0.4240386637347522,-0.84,-1.0,-0.6,0.0005265442896483656,0.0036858100275385594
wavelet-HLL_glcm_Contrast,core,SUBTYPE01,SUBTYPE03,10,11,-0.46536767527997724,-0.3110421427244775,-0.14545454545454545,-0.6363636363636364,0.38181818181818183,0.5974062696275562,1.0
wavelet-HLL_glcm_Contrast,core,SUBTYPE01,SUBTYPE04,10,16,-0.46536767527997724,0.4081733074376687,-0.875,-1.0,-0.65,0.00024930616619709756,0.0019944493295767805
wavelet-HLL_glcm_Contrast,core,SUBTYPE01,SUBTYPE05,10,27,-0.46536767527997724,-0.6206478604589938,0.2814814814814815,-0.0962962962962963,0.6148148148148148,0.19967679150643913,0.5990303745193174
wavelet-HLL_glcm_Contrast,core,SUBTYPE02,SUBTYPE03,15,11,0.4240386637347522,-0.3110421427244775,0.7090909090909091,0.3939393939393939,0.9515151515151515,0.002610792248819605,0.01566475349291763
wavelet-HLL_glcm_Contrast,core,SUBTYPE02,SUBTYPE04,15,16,0.4240386637347522,0.4081733074376687,0.1,-0.3333333333333333,0.5,0.6494132869819362,1.0
wavelet-HLL_glcm_Contrast,core,SUBTYPE02,SUBTYPE05,15,27,0.4240386637347522,-0.6206478604589938,0.8024691358024691,0.5949382716049383,0.9506172839506173,2.114011381061224e-05,0.0002114011381061224
wavelet-HLL_glcm_Contrast,core,SUBTYPE03,SUBTYPE04,11,16,-0.3110421427244775,0.4081733074376687,-0.6931818181818182,-0.9318181818181818,-0.3522727272727273,0.002831560411027183,0.01566475349291763
wavelet-HLL_glcm_Contrast,core,SUBTYPE03,SUBTYPE05,11,27,-0.3110421427244775,-0.6206478604589938,0.3602693602693603,-0.003367003367003367,0.696969696969697,0.08802494775389301,0.35209979101557204
wavelet-HLL_glcm_Contrast,core,SUBTYPE04,SUBTYPE05,16,27,0.4081733074376687,-0.6206478604589938,0.7824074074074074,0.5601851851851852,0.9398148148148148,2.2985526645082244e-05,0.0002114011381061224
wavelet-HLL_glcm_Imc1,core,SUBTYPE01,SUBTYPE02,10,15,-0.6858729566882509,0.06557343138879598,-0.49333333333333335,-0.8666666666666667,-0.05333333333333334,0.04290272881658135,0.2574163728994881
wavelet-HLL_glcm_Imc1,core,SUBTYPE01,SUBTYPE03,10,11,-0.6858729566882509,-0.44391370698313565,-0.14545454545454545,-0.6363636363636364,0.38181818181818183,0.5974062696275562,1.0
wavelet-HLL_glcm_Imc1,core,SUBTYPE01,SUBTYPE04,10,16,-0.6858729566882509,1.0318308942284593,-0.625,-0.9625,-0.225,0.009083933817374308,0.07267147053899446
wavelet-HLL_glcm_Imc1,core,SUBTYPE01,SUBTYPE05,10,27,-0.6858729566882509,-0.4105702565357416,-0.05925925925925926,-0.5111111111111111,0.4,0.797568958837549,1.0
wavelet-HLL_glcm_Imc1,core,SUBTYPE02,SUBTYPE03,15,11,0.06557343138879598,-0.44391370698313565,0.45454545454545453,0.006060606060606061,0.8303030303030303,0.05482034516421085,0.27410172582105424
wavelet-HLL_glcm_Imc1,core,SUBTYPE02,SUBTYPE04,15,16,0.06557343138879598,1.0318308942284593,-0.25833333333333336,-0.6333333333333333,0.13333333333333333,0.22796467743471693,0.9118587097388677
wavelet-HLL_glcm_Imc1,core,SUBTYPE02,SUBTYPE05,15,27,0.06557343138879598,-0.4105702565357416,0.654320987654321,0.35802469135802467,0.891358024691358,0.0005302381508967754,0.004772143358070979
wavelet-HLL_glcm_Imc1,core,SUBTYPE03,SUBTYPE04,11,16,-0.44391370698313565,1.0318308942284593,-0.5795454545454546,-0.9318181818181818,-0.18153409090909248,0.012702888256326851,0.08892021779428796
wavelet-HLL_glcm_Imc1,core,SUBTYPE03,SUBTYPE05,11,27,-0.44391370698313565,-0.4105702565357416,0.05723905723905724,-0.4074074074074074,0.48148148148148145,0.7967960881878201,1.0
wavelet-HLL_glcm_Imc1,core,SUBTYPE04,SUBTYPE05,16,27,1.0318308942284593,-0.4105702565357416,0.7546296296296297,0.4444444444444444,0.9677083333333326,4.446450662837152e-05,0.0004446450662837152
wavelet-HLL_glcm_JointEnergy,core,SUBTYPE01,SUBTYPE02,10,15,0.15018053570554932,-0.8652574856042524,0.8133333333333334,0.5466666666666666,0.9866666666666667,0.0007909681707475441,0.006327745365980353
wavelet-HLL_glcm_JointEnergy,core,SUBTYPE01,SUBTYPE03,10,11,0.15018053570554932,-0.15329347452499623,0.14545454545454545,-0.38181818181818183,0.6545454545454545,0.5974062696275562,1.0
wavelet-HLL_glcm_JointEnergy,core,SUBTYPE01,SUBTYPE04,10,16,0.15018053570554932,-0.8876480945126077,0.7875,0.5,0.9875,0.0009875871429371632,0.006913110000560142
wavelet-HLL_glcm_JointEnergy,core,SUBTYPE01,SUBTYPE05,10,27,0.15018053570554932,1.0086254124791385,-0.31851851851851853,-0.6666666666666666,0.037037037037037035,0.14609348861565868,0.43828046584697605
wavelet-HLL_glcm_JointEnergy,core,SUBTYPE02,SUBTYPE03,15,11,-0.8652574856042524,-0.15329347452499623,-0.6848484848484848,-0.9272727272727272,-0.34545454545454546,0.003656183473929224,0.021937100843575343
wavelet-HLL_glcm_JointEnergy,core,SUBTYPE02,SUBTYPE04,15,16,-0.8652574856042524,-0.8876480945126077,-0.1,-0.49187499999999995,0.3335416666666655,0.6494132869819362,1.0
wavelet-HLL_glcm_JointEnergy,core,SUBTYPE02,SUBTYPE05,15,27,-0.8652574856042524,1.0086254124791385,-0.782716049382716,-0.9407407407407408,-0.5801234567901241,3.361314144655416e-05,0.0003205630904006754
wavelet-HLL_glcm_JointEnergy,core,SUBTYPE03,SUBTYPE04,11,16,-0.15329347452499623,-0.8876480945126077,0.6590909090909091,0.32926136363636366,0.9204545454545454,0.0045480214772741405,0.022740107386370702
wavelet-HLL_glcm_JointEnergy,core,SUBTYPE03,SUBTYPE05,11,27,-0.15329347452499623,1.0086254124791385,-0.3468013468013468,-0.6767676767676768,0.030303030303030304,0.10068631071603046,0.40274524286412183
wavelet-HLL_glcm_JointEnergy,core,SUBTYPE04,SUBTYPE05,16,27,-0.8876480945126077,1.0086254124791385,-0.7685185185185185,-0.9351851851851852,-0.5462962962962963,3.2056309040067536e-05,0.0003205630904006754
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,-0.0425619649173199,-0.6789279664327676,0.7333333333333333,0.4,0.9733333333333334,0.002501862644947066,0.01953089423525277
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,-0.0425619649173199,-0.15217720406532134,0.10909090909090909,-0.38181818181818183,0.6186363636363611,0.6985353583033387,1.0
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,-0.0425619649173199,-0.6459431590721119,0.725,0.375,0.975,0.002441361779406596,0.01953089423525277
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,-0.0425619649173199,0.2551078280049969,-0.3037037037037037,-0.6518518518518519,0.07425925925925825,0.1660308270627835,0.4980924811883505
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,-0.6789279664327676,-0.15217720406532134,-0.6848484848484848,-0.9393939393939394,-0.3333333333333333,0.003656183473929224,0.019941422752353676
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,-0.6789279664327676,-0.6459431590721119,0.041666666666666664,-0.4,0.4583333333333333,0.8588186957821996,1.0
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,-0.6789279664327676,0.2551078280049969,-0.8123456790123457,-0.9506172839506173,-0.6049382716049383,1.669889067720601e-05,0.00015029001609485407
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,-0.15217720406532134,-0.6459431590721119,0.6818181818181818,0.3181818181818182,0.9431818181818182,0.0033235704587256127,0.019941422752353676
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,-0.15217720406532134,0.2551078280049969,-0.3400673400673401,-0.67003367003367,0.010101010101010102,0.10754015986722486,0.43016063946889943
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,-0.6459431590721119,0.2551078280049969,-0.8148148148148148,-0.9629629629629629,-0.6111111111111112,1.0356009571395687e-05,0.00010356009571395687
wavelet-HLL_glrlm_RunEntropy,core,SUBTYPE01,SUBTYPE02,10,15,0.28040439338658185,0.3498786888295162,-0.18666666666666668,-0.6533333333333333,0.29333333333333333,0.4539504737647142,1.0
wavelet-HLL_glrlm_RunEntropy,core,SUBTYPE01,SUBTYPE03,10,11,0.28040439338658185,0.06973438045867512,0.2909090909090909,-0.21818181818181817,0.7636363636363637,0.2750629920777592,1.0
wavelet-HLL_glrlm_RunEntropy,core,SUBTYPE01,SUBTYPE04,10,16,0.28040439338658185,0.07296501598909162,0.15,-0.375,0.6625,0.5444462141032209,1.0
wavelet-HLL_glrlm_RunEntropy,core,SUBTYPE01,SUBTYPE05,10,27,0.28040439338658185,-0.31881489989250134,0.4444444444444444,0.05925925925925926,0.762962962962963,0.04186525720058373,0.2930568004040861
wavelet-HLL_glrlm_RunEntropy,core,SUBTYPE02,SUBTYPE03,15,11,0.3498786888295162,0.06973438045867512,0.5515151515151515,0.1393939393939394,0.9030303030303031,0.01951748118217775,0.156139849457422
wavelet-HLL_glrlm_RunEntropy,core,SUBTYPE02,SUBTYPE04,15,16,0.3498786888295162,0.07296501598909162,0.5333333333333333,0.14979166666666668,0.875,0.012071136989365398,0.10864023290428859
wavelet-HLL_glrlm_RunEntropy,core,SUBTYPE02,SUBTYPE05,15,27,0.3498786888295162,-0.31881489989250134,0.5703703703703704,0.25925925925925924,0.8320987654320988,0.0025382235725089314,0.025382235725089314
wavelet-HLL_glrlm_RunEntropy,core,SUBTYPE03,SUBTYPE04,11,16,0.06973438045867512,0.07296501598909162,-0.14772727272727273,-0.5798295454545455,0.32954545454545453,0.5373470506601392,1.0
wavelet-HLL_glrlm_RunEntropy,core,SUBTYPE03,SUBTYPE05,11,27,0.06973438045867512,-0.31881489989250134,0.21212121212121213,-0.1717171717171717,0.5826599326599318,0.31837825668164976,1.0
wavelet-HLL_glrlm_RunEntropy,core,SUBTYPE04,SUBTYPE05,16,27,0.07296501598909162,-0.31881489989250134,0.35185185185185186,0.023148148148148147,0.6620370370370371,0.05782676659788893,0.34696059958733355
wavelet-HLL_glrlm_RunVariance,core,SUBTYPE01,SUBTYPE02,10,15,0.6893988602273442,-0.7387737223566468,0.7466666666666667,0.38666666666666666,1.0,0.002079854274644939,0.016638834197159513
wavelet-HLL_glrlm_RunVariance,core,SUBTYPE01,SUBTYPE03,10,11,0.6893988602273442,-0.39906154861217136,0.36363636363636365,-0.14545454545454545,0.8363636363636363,0.16970614227251246,0.5091184268175374
wavelet-HLL_glrlm_RunVariance,core,SUBTYPE01,SUBTYPE04,10,16,0.6893988602273442,-0.884576009736696,0.7125,0.3875,0.975,0.0029031450637889275,0.02032201544652249
wavelet-HLL_glrlm_RunVariance,core,SUBTYPE01,SUBTYPE05,10,27,0.6893988602273442,0.5809976339525968,-0.1037037037037037,-0.48148148148148145,0.2962962962962963,0.6443034579265754,1.0
wavelet-HLL_glrlm_RunVariance,core,SUBTYPE02,SUBTYPE03,15,11,-0.7387737223566468,-0.39906154861217136,-0.5393939393939394,-0.8666666666666667,-0.11515151515151516,0.02239523197533693,0.11197615987668466
wavelet-HLL_glrlm_RunVariance,core,SUBTYPE02,SUBTYPE04,15,16,-0.7387737223566468,-0.884576009736696,0.075,-0.3333333333333333,0.5,0.7368768981757916,1.0
wavelet-HLL_glrlm_RunVariance,core,SUBTYPE02,SUBTYPE05,15,27,-0.7387737223566468,0.5809976339525968,-0.7234567901234568,-0.9111111111111111,-0.48148148148148145,0.0001268495297680491,0.001268495297680491
