group_id,feature,n_group,n_rest,median_group,median_rest,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,analysis_role
CORE04,log-sigma-2-0-mm-3D_glszm_GrayLevelNonUniformity,10,59,0.1899128,-0.11420871,0.33898305,-0.05771186,0.70847458,0.08987639,descriptive_secondary
CORE04,log-sigma-2-0-mm-3D_glszm_LargeAreaEmphasis,10,59,-0.03110776,-0.06718031,0.00677966,-0.37966102,0.4,0.97960144,descriptive_secondary
CORE04,log-sigma-2-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,10,59,0.01654269,-0.10947565,0.05084746,-0.39330508,0.48144068,0.80478202,descriptive_secondary
CORE04,log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,10,59,0.40416681,0.0,0.26101695,-0.16957627,0.6440678,0.19223415,descriptive_secondary
CORE04,log-sigma-2-0-mm-3D_glszm_ZoneEntropy,10,59,0.23996483,0.04312665,0.2,-0.19330508,0.5729661,0.31867948,descriptive_secondary
CORE04,log-sigma-2-0-mm-3D_gldm_DependenceVariance,10,59,-0.191322,-0.0,-0.08135593,-0.48822034,0.32550847,0.68873331,descriptive_secondary
CORE04,log-sigma-3-0-mm-3D_firstorder_Kurtosis,10,59,0.2944506,-0.04322935,0.35254237,-0.07127119,0.70847458,0.07769276,descriptive_secondary
CORE04,log-sigma-3-0-mm-3D_firstorder_Maximum,10,59,0.15044538,0.05545103,0.05762712,-0.30508475,0.41355932,0.77851518,descriptive_secondary
CORE04,log-sigma-3-0-mm-3D_firstorder_Mean,10,59,0.49174526,0.03015322,0.16949153,-0.25084746,0.54576271,0.39880151,descriptive_secondary
CORE04,log-sigma-3-0-mm-3D_firstorder_Minimum,10,59,-0.12486081,0.13931387,-0.26779661,-0.59661017,0.0779661,0.18086717,descriptive_secondary
CORE04,log-sigma-3-0-mm-3D_firstorder_Range,10,59,0.10454774,-0.06124063,0.20677966,-0.18305085,0.54915254,0.30241579,descriptive_secondary
CORE04,log-sigma-3-0-mm-3D_firstorder_Skewness,10,59,-0.0361541,-0.04575828,-0.18644068,-0.61364407,0.21694915,0.35289309,descriptive_secondary
CORE04,log-sigma-3-0-mm-3D_firstorder_Uniformity,10,59,0.32199378,-0.03847619,0.13220339,-0.16610169,0.42372881,0.51165647,descriptive_secondary
CORE04,log-sigma-3-0-mm-3D_firstorder_Variance,10,59,-0.38328828,-0.21433174,-0.1559322,-0.47118644,0.16610169,0.4379966,descriptive_secondary
CORE04,log-sigma-3-0-mm-3D_glcm_Correlation,10,59,-0.11244639,0.0,-0.03389831,-0.38991525,0.33220339,0.87135749,descriptive_secondary
CORE04,log-sigma-3-0-mm-3D_glcm_Idmn,10,59,0.14905117,0.05240742,0.29152542,-0.03050847,0.58983051,0.14500327,descriptive_secondary
CORE04,log-sigma-3-0-mm-3D_glcm_Imc1,10,59,-0.0516192,-0.0709868,-0.09491525,-0.46779661,0.25432203,0.63924293,descriptive_secondary
CORE04,log-sigma-3-0-mm-3D_glrlm_LongRunEmphasis,10,59,0.19697893,-0.01559781,0.14915254,-0.21355932,0.50508475,0.45839685,descriptive_secondary
CORE04,log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,10,59,0.42710042,-0.17563936,0.36271186,-0.02720339,0.70847458,0.06946704,descriptive_secondary
CORE04,log-sigma-3-0-mm-3D_glrlm_RunEntropy,10,59,0.32155538,0.02773462,0.28135593,-0.08474576,0.60677966,0.15964316,descriptive_secondary
CORE04,log-sigma-3-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,10,59,-0.30222194,-0.14111686,-0.23050847,-0.57966102,0.15940678,0.24990228,descriptive_secondary
CORE04,log-sigma-3-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,10,59,-0.0043081,-0.09404281,0.10847458,-0.30508475,0.50508475,0.59130872,descriptive_secondary
CORE04,log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,10,59,0.17156853,0.02258076,0.03389831,-0.35262712,0.4170339,0.87135749,descriptive_secondary
CORE04,log-sigma-3-0-mm-3D_glszm_ZoneEntropy,10,59,0.50309385,-0.05706206,0.21355932,-0.16949153,0.56610169,0.28671391,descriptive_secondary
CORE04,log-sigma-3-0-mm-3D_glszm_ZonePercentage,10,59,-0.11003375,-0.01567839,-0.14915254,-0.49830508,0.21694915,0.45839685,descriptive_secondary
CORE04,log-sigma-3-0-mm-3D_ngtdm_Contrast,10,59,-0.40770138,-0.0794629,-0.32542373,-0.65432203,0.0440678,0.10355305,descriptive_secondary
CORE04,log-sigma-3-0-mm-3D_ngtdm_Strength,10,59,-0.22745192,-0.03666445,-0.19322034,-0.53228814,0.16957627,0.33550551,descriptive_secondary
CORE04,wavelet-LLH_firstorder_10Percentile,10,59,0.18213099,0.05466789,0.14915254,-0.1729661,0.44754237,0.45839685,descriptive_secondary
CORE04,wavelet-LLH_firstorder_Energy,10,59,0.06653693,-0.01686572,0.17627119,-0.18305085,0.50508475,0.38002237,descriptive_secondary
CORE04,wavelet-LLH_firstorder_Kurtosis,10,59,0.11376275,-0.07090977,0.05762712,-0.32211864,0.42050847,0.77851518,descriptive_secondary
CORE04,wavelet-LLH_firstorder_Maximum,10,59,-0.09810861,-0.0,-0.09152542,-0.39322034,0.20338983,0.65147659,descriptive_secondary
CORE04,wavelet-LLH_firstorder_Mean,10,59,0.10694258,0.10760928,-0.00677966,-0.40347458,0.39669492,0.97960144,descriptive_secondary
CORE04,wavelet-LLH_firstorder_Median,10,59,-0.01108541,0.01789916,0.01355932,-0.37966102,0.42033898,0.95242639,descriptive_secondary
CORE04,wavelet-LLH_firstorder_Skewness,10,59,-0.38156669,-0.0,-0.25084746,-0.61364407,0.12220339,0.21025625,descriptive_secondary
CORE04,wavelet-LLH_firstorder_Variance,10,59,-0.16835137,-0.02291365,-0.09152542,-0.40686441,0.23389831,0.65147659,descriptive_secondary
CORE04,wavelet-LLH_glcm_Autocorrelation,10,59,-0.09623208,-0.03764401,0.02711864,-0.30508475,0.33228814,0.89827324,descriptive_secondary
CORE04,wavelet-LLH_glcm_Correlation,10,59,-0.44016429,-0.00077223,-0.2,-0.52881356,0.13559322,0.31867948,descriptive_secondary
CORE04,wavelet-LLH_glcm_DifferenceEntropy,10,59,-0.04226049,-0.04211617,0.03050847,-0.28813559,0.34576271,0.88479875,descriptive_secondary
CORE04,wavelet-LLH_glcm_Idn,10,59,0.00614568,-0.0067442,0.04745763,-0.32881356,0.42033898,0.81799895,descriptive_secondary
CORE04,wavelet-LLH_glcm_Imc1,10,59,0.6544813,0.15843595,0.21355932,-0.18652542,0.58983051,0.28671391,descriptive_secondary
CORE04,wavelet-LLH_glcm_InverseVariance,10,59,0.35770184,-0.0,0.13559322,-0.28135593,0.5390678,0.50075243,descriptive_secondary
CORE04,wavelet-LLH_glcm_JointEnergy,10,59,-0.03177427,0.0,-0.04067797,-0.33567797,0.26440678,0.8445899,descriptive_secondary
CORE04,wavelet-LLH_glcm_MCC,10,59,-0.78980187,-0.10975702,-0.25762712,-0.62711864,0.13559322,0.19811081,descriptive_secondary
CORE04,wavelet-LLH_glrlm_LongRunEmphasis,10,59,-0.1171683,0.0,-0.09491525,-0.4440678,0.27805085,0.63924293,descriptive_secondary
CORE04,wavelet-LLH_glrlm_RunEntropy,10,59,-0.35680459,0.0,-0.13898305,-0.46110169,0.21694915,0.48997282,descriptive_secondary
CORE04,wavelet-LLH_glrlm_RunLengthNonUniformity,10,59,0.34305658,-0.07230167,0.30169492,-0.09847458,0.66101695,0.13141457,descriptive_secondary
CORE04,wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,10,59,-0.17542348,-0.0,-0.01016949,-0.30847458,0.28822034,0.96600898,descriptive_secondary
CORE04,wavelet-LLH_glszm_GrayLevelNonUniformity,10,59,0.22954012,-0.01557258,0.41355932,0.04067797,0.7220339,0.03835355,descriptive_secondary
CORE04,wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,10,59,0.432759,0.0,0.33220339,-0.02042373,0.64745763,0.09652107,descriptive_secondary
CORE04,wavelet-LLH_glszm_LargeAreaEmphasis,10,59,-0.03261772,-0.09463536,0.10847458,-0.30177966,0.50194915,0.59130872,descriptive_secondary
CORE04,wavelet-LLH_glszm_SizeZoneNonUniformity,10,59,0.24164602,-0.13664716,0.25084746,-0.11186441,0.58313559,0.21025625,descriptive_secondary
CORE04,wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,10,59,-0.45695203,0.13439691,-0.4440678,-0.68474576,-0.17966102,0.02611699,descriptive_secondary
CORE04,wavelet-LLH_glszm_SmallAreaEmphasis,10,59,-0.31086423,0.25247903,-0.37627119,-0.67466102,-0.00677966,0.05962545,descriptive_secondary
CORE04,wavelet-LLH_glszm_ZoneEntropy,10,59,0.17545672,-0.0,0.17966102,-0.14576271,0.48135593,0.37084011,descriptive_secondary
CORE04,wavelet-LLH_gldm_DependenceEntropy,10,59,-0.1146144,0.02212938,-0.03389831,-0.36279661,0.29838983,0.87135749,descriptive_secondary
CORE04,wavelet-LLH_gldm_DependenceNonUniformityNormalized,10,59,-0.2196292,-0.08091961,-0.18983051,-0.55932203,0.20338983,0.34412921,descriptive_secondary
CORE04,wavelet-LLH_gldm_DependenceVariance,10,59,-0.40996207,-0.05098422,-0.16610169,-0.52881356,0.21016949,0.40839698,descriptive_secondary
CORE04,wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,10,59,0.16663586,-0.11916568,0.15932203,-0.19661017,0.48813559,0.4279955,descriptive_secondary
CORE04,wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,10,59,-0.23719984,-0.0,-0.2,-0.54915254,0.13220339,0.31867948,descriptive_secondary
CORE04,wavelet-LLH_ngtdm_Strength,10,59,-0.13048205,-0.02526115,-0.15932203,-0.47127119,0.15601695,0.4279955,descriptive_secondary
CORE04,wavelet-LHL_firstorder_10Percentile,10,59,-0.14594878,0.0,-0.10169492,-0.44745763,0.2509322,0.61507042,descriptive_secondary
CORE04,wavelet-LHL_firstorder_Energy,10,59,0.41004186,-0.00454407,0.38983051,-0.01694915,0.73567797,0.05096955,descriptive_secondary
CORE04,wavelet-LHL_firstorder_Kurtosis,10,59,-0.28748001,-0.0558503,-0.10169492,-0.43050847,0.2509322,0.61507042,descriptive_secondary
CORE04,wavelet-LHL_firstorder_Maximum,10,59,0.10703846,0.0,0.13220339,-0.28474576,0.53898305,0.51165647,descriptive_secondary
CORE04,wavelet-LHL_firstorder_Mean,10,59,0.02519489,0.0846968,-0.01016949,-0.41025424,0.4,0.96600898,descriptive_secondary
CORE04,wavelet-LHL_firstorder_Minimum,10,59,-0.19625629,0.0,-0.12881356,-0.46449153,0.23389831,0.52268316,descriptive_secondary
CORE04,wavelet-LHL_firstorder_Skewness,10,59,-0.41393446,0.02597367,-0.28474576,-0.63728814,0.08491525,0.15464387,descriptive_secondary
CORE04,wavelet-LHL_firstorder_Variance,10,59,0.39323627,0.0,0.2440678,-0.11881356,0.57974576,0.22293163,descriptive_secondary
CORE04,wavelet-LHL_glcm_Correlation,10,59,-0.30686672,-0.18165702,-0.02372881,-0.35262712,0.32211864,0.91177713,descriptive_secondary
CORE04,wavelet-LHL_glcm_Idm,10,59,0.01824757,-0.04030902,0.02711864,-0.31864407,0.38652542,0.89827324,descriptive_secondary
CORE04,wavelet-LHL_glcm_Idmn,10,59,0.26610839,-0.12316447,0.22033898,-0.09491525,0.51186441,0.27157202,descriptive_secondary
CORE04,wavelet-LHL_glcm_Imc1,10,59,0.22146321,-0.09230412,0.11864407,-0.27118644,0.50847458,0.55648016,descriptive_secondary
CORE04,wavelet-LHL_glcm_Imc2,10,59,-0.00845183,0.08037206,-0.14915254,-0.4779661,0.2,0.45839685,descriptive_secondary
CORE04,wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,10,59,0.318084,-0.12154653,0.31525424,-0.01025424,0.61355932,0.11485767,descriptive_secondary
CORE04,wavelet-LHL_glrlm_RunEntropy,10,59,-0.01551222,0.13940585,0.05084746,-0.32559322,0.43050847,0.80478202,descriptive_secondary
CORE04,wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,10,59,-0.27301845,-0.14955954,-0.1220339,-0.46449153,0.23398305,0.545097,descriptive_secondary
CORE04,wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,10,59,-0.03292113,0.00434445,0.02033898,-0.37288136,0.40338983,0.92530655,descriptive_secondary
CORE04,wavelet-LHL_glszm_ZoneEntropy,10,59,0.3577921,0.0,0.18305085,-0.17966102,0.53898305,0.36179686,descriptive_secondary
CORE04,wavelet-LHL_glszm_ZonePercentage,10,59,0.22001209,0.0,0.16949153,-0.20338983,0.51186441,0.39880151,descriptive_secondary
CORE04,wavelet-LHL_gldm_LargeDependenceEmphasis,10,59,-0.00231878,0.0,0.04067797,-0.29152542,0.38313559,0.8445899,descriptive_secondary
CORE04,wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,10,59,0.33882794,-0.11459402,0.23389831,-0.09161017,0.54915254,0.24295504,descriptive_secondary
CORE04,wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,10,59,-0.13927104,0.00746708,-0.12881356,-0.44754237,0.20677966,0.52268316,descriptive_secondary
CORE04,wavelet-LHL_ngtdm_Contrast,10,59,-0.40764049,0.0022925,-0.16949153,-0.47127119,0.16610169,0.39880151,descriptive_secondary
CORE04,wavelet-LHH_firstorder_10Percentile,10,59,0.02914517,0.0,-0.02711864,-0.34584746,0.2779661,0.89827324,descriptive_secondary
CORE04,wavelet-LHH_firstorder_Kurtosis,10,59,-0.1771448,-0.03470637,-0.02711864,-0.39322034,0.33567797,0.89827324,descriptive_secondary
CORE04,wavelet-LHH_firstorder_Mean,10,59,-0.05504932,-0.05521342,0.09152542,-0.21694915,0.38313559,0.65147659,descriptive_secondary
CORE04,wavelet-LHH_firstorder_Median,10,59,-0.08156806,0.0,-0.07457627,-0.4440678,0.31533898,0.71400456,descriptive_secondary
CORE04,wavelet-LHH_firstorder_Skewness,10,59,0.084499,0.0,0.20338983,-0.17627119,0.55254237,0.31047735,descriptive_secondary
CORE04,wavelet-LHH_firstorder_Uniformity,10,59,0.02923825,0.09178791,-0.02372881,-0.35601695,0.31186441,0.91177713,descriptive_secondary
CORE04,wavelet-LHH_glcm_ClusterShade,10,59,-0.00725809,-0.07516892,0.09152542,-0.21355932,0.41016949,0.65147659,descriptive_secondary
CORE04,wavelet-LHH_glcm_Correlation,10,59,-0.0140438,-0.18425975,0.21016949,-0.13220339,0.5390678,0.29449471,descriptive_secondary
CORE04,wavelet-LHH_glcm_Idmn,10,59,-0.12460591,0.04675642,-0.05423729,-0.42372881,0.33559322,0.79161902,descriptive_secondary
CORE04,wavelet-LHH_glcm_Imc1,10,59,-0.36961831,0.02119965,-0.03389831,-0.41364407,0.36957627,0.87135749,descriptive_secondary
CORE04,wavelet-LHH_glcm_Imc2,10,59,0.04238222,-0.055056,0.00677966,-0.33559322,0.34576271,0.97960144,descriptive_secondary
CORE04,wavelet-LHH_glcm_InverseVariance,10,59,0.11710131,0.17853572,-0.08474576,-0.36618644,0.20008475,0.6762247,descriptive_secondary
CORE04,wavelet-LHH_glrlm_LongRunEmphasis,10,59,0.2743408,0.0,0.22033898,-0.11872881,0.53567797,0.27157202,descriptive_secondary
CORE04,wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,10,59,0.2544575,0.02659039,0.14915254,-0.21016949,0.47118644,0.45839685,descriptive_secondary
CORE04,wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,10,59,0.29640608,-0.019648,0.19322034,-0.23050847,0.58305085,0.33550551,descriptive_secondary
CORE04,wavelet-LHH_glrlm_RunEntropy,10,59,0.14199043,-0.06216317,0.20677966,-0.15949153,0.57966102,0.30241579,descriptive_secondary
CORE04,wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,10,59,-0.06066408,0.0,-0.13559322,-0.42720339,0.1729661,0.50075243,descriptive_secondary
CORE04,wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,10,59,-0.04549516,-0.18185932,0.24745763,-0.09152542,0.56949153,0.21652719,descriptive_secondary
CORE04,wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,10,59,-0.43750383,-0.08937319,-0.10169492,-0.44067797,0.25423729,0.61507042,descriptive_secondary
CORE04,wavelet-LHH_glszm_SmallAreaEmphasis,10,59,0.18281082,0.0,0.1220339,-0.18313559,0.40677966,0.545097,descriptive_secondary
CORE04,wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,10,59,-0.01644527,-0.00051498,-0.00677966,-0.35262712,0.33567797,0.97960144,descriptive_secondary
CORE04,wavelet-LHH_glszm_ZoneEntropy,10,59,0.22431656,0.0,0.08474576,-0.26440678,0.43398305,0.6762247,descriptive_secondary
CORE04,wavelet-LHH_gldm_DependenceEntropy,10,59,-0.12772856,-0.06011206,-0.05762712,-0.4,0.28474576,0.77851518,descriptive_secondary
CORE04,wavelet-LHH_gldm_DependenceNonUniformityNormalized,10,59,0.26829288,-0.00247411,0.0,-0.32550847,0.32211864,1.0,descriptive_secondary
CORE04,wavelet-LHH_gldm_DependenceVariance,10,59,-0.43260994,-0.03909882,0.01016949,-0.34245763,0.36279661,0.96600898,descriptive_secondary
CORE04,wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,10,59,0.24384392,0.01099923,0.13898305,-0.21016949,0.46449153,0.48997282,descriptive_secondary
CORE04,wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,10,59,-0.04851021,-0.0103121,-0.17627119,-0.54245763,0.23398305,0.38002237,descriptive_secondary
CORE04,wavelet-LHH_ngtdm_Strength,10,59,-0.01467661,-0.00247446,-0.01355932,-0.34254237,0.3220339,0.95242639,descriptive_secondary
CORE04,wavelet-HLL_firstorder_10Percentile,10,59,-0.15934179,0.21904044,-0.1559322,-0.49830508,0.22033898,0.4379966,descriptive_secondary
CORE04,wavelet-HLL_firstorder_Kurtosis,10,59,-0.454918,-0.14711619,-0.17966102,-0.53567797,0.21355932,0.37084011,descriptive_secondary
CORE04,wavelet-HLL_firstorder_Maximum,10,59,-0.00658403,-0.04717482,0.07118644,-0.29838983,0.45762712,0.72676092,descriptive_secondary
CORE04,wavelet-HLL_firstorder_Mean,10,59,0.16494965,-0.0,0.11525424,-0.2170339,0.41016949,0.56797445,descriptive_secondary
CORE04,wavelet-HLL_firstorder_Median,10,59,0.39168647,-0.03492687,0.23389831,-0.14576271,0.55940678,0.24295504,descriptive_secondary
CORE04,wavelet-HLL_firstorder_Minimum,10,59,-0.19013104,0.05162143,-0.2,-0.54576271,0.14923729,0.31867948,descriptive_secondary
CORE04,wavelet-HLL_firstorder_Skewness,10,59,0.1594907,0.0510661,-0.06440678,-0.48822034,0.34576271,0.75249896,descriptive_secondary
CORE04,wavelet-HLL_firstorder_Variance,10,59,0.24931553,-0.19643948,0.22711864,-0.12542373,0.55254237,0.25698712,descriptive_secondary
CORE04,wavelet-HLL_glcm_Correlation,10,59,-0.57077331,-0.29354932,-0.09830508,-0.46788136,0.27457627,0.62710664,descriptive_secondary
CORE04,wavelet-HLL_glcm_Idmn,10,59,0.19639643,0.09834784,0.08474576,-0.26788136,0.45084746,0.67622191,descriptive_secondary
CORE04,wavelet-HLL_glcm_Imc1,10,59,0.13782349,0.05012621,0.06440678,-0.3390678,0.46449153,0.75249896,descriptive_secondary
CORE04,wavelet-HLL_glcm_Imc2,10,59,-0.32359836,-0.01105587,-0.10508475,-0.50169492,0.29830508,0.60313693,descriptive_secondary
CORE04,wavelet-HLL_glcm_MCC,10,59,-0.35098919,-0.19486712,-0.06101695,-0.47118644,0.35254237,0.765474,descriptive_secondary
CORE04,wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,10,59,-0.02845874,-0.11120081,0.21355932,-0.10847458,0.51872881,0.28671391,descriptive_secondary
CORE04,wavelet-HLL_glrlm_RunEntropy,10,59,0.12833686,-0.06268921,0.15932203,-0.17644068,0.48822034,0.4279955,descriptive_secondary
CORE04,wavelet-HLL_glrlm_RunVariance,10,59,0.19342042,0.0,0.08813559,-0.29152542,0.4779661,0.6638048,descriptive_secondary
CORE04,wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,10,59,-0.16443494,-0.10806305,-0.07118644,-0.4170339,0.29152542,0.72676092,descriptive_secondary
CORE04,wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,10,59,0.15003933,-0.06844284,0.21694915,-0.19322034,0.58983051,0.27907312,descriptive_secondary
CORE04,wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,10,59,-0.0378326,-0.0682832,0.0,-0.33567797,0.35601695,1.0,descriptive_secondary
CORE04,wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,10,59,-0.13509154,-0.07601627,0.11525424,-0.25423729,0.48135593,0.56797799,descriptive_secondary
CORE04,wavelet-HLL_gldm_SmallDependenceEmphasis,10,59,0.12722165,-0.19153919,0.17966102,-0.20338983,0.51864407,0.37084011,descriptive_secondary
CORE04,wavelet-HLL_ngtdm_Contrast,10,59,-0.18357999,-0.15716707,-0.10169492,-0.46779661,0.25771186,0.61507042,descriptive_secondary
CORE04,wavelet-HLH_firstorder_Energy,10,59,0.28789882,-0.07061771,0.22372881,-0.17627119,0.58313559,0.26421018,descriptive_secondary
CORE04,wavelet-HLH_firstorder_Entropy,10,59,-0.21989812,-0.18509036,-0.0779661,-0.4509322,0.27118644,0.70132763,descriptive_secondary
CORE04,wavelet-HLH_firstorder_Kurtosis,10,59,-0.12170211,-0.1047887,-0.13559322,-0.55932203,0.29491525,0.50075243,descriptive_secondary
CORE04,wavelet-HLH_firstorder_Maximum,10,59,0.12328337,-0.01794208,0.13559322,-0.15601695,0.42711864,0.50075243,descriptive_secondary
CORE04,wavelet-HLH_firstorder_Mean,10,59,-0.15278357,-0.00795828,-0.05084746,-0.4,0.32211864,0.80478202,descriptive_secondary
CORE04,wavelet-HLH_firstorder_Median,10,59,-0.06971628,-0.02385127,-0.06101695,-0.42372881,0.3220339,0.765474,descriptive_secondary
CORE04,wavelet-HLH_firstorder_Skewness,10,59,-0.16035537,0.0,-0.15932203,-0.50847458,0.19669492,0.4279955,descriptive_secondary
CORE04,wavelet-HLH_glcm_Autocorrelation,10,59,0.04335571,-0.00544706,0.07457627,-0.23050847,0.37288136,0.71400456,descriptive_secondary
CORE04,wavelet-HLH_glcm_Correlation,10,59,-0.0563532,-0.11893094,0.0440678,-0.30169492,0.38652542,0.8312711,descriptive_secondary
CORE04,wavelet-HLH_glcm_Id,10,59,0.18600361,0.12164168,0.13559322,-0.21355932,0.48144068,0.50075243,descriptive_secondary
CORE04,wavelet-HLH_glcm_Idmn,10,59,-0.02761305,-0.04790325,0.06440678,-0.25423729,0.40338983,0.75249896,descriptive_secondary
CORE04,wavelet-HLH_glcm_Imc1,10,59,-0.35499265,0.00878734,-0.15254237,-0.51525424,0.24754237,0.44813079,descriptive_secondary
CORE04,wavelet-HLH_glcm_Imc2,10,59,0.0269689,0.11911102,0.0440678,-0.37966102,0.46440678,0.8312711,descriptive_secondary
CORE04,wavelet-HLH_glcm_MCC,10,59,-0.02625373,0.15766142,0.04067797,-0.3729661,0.45084746,0.8445899,descriptive_secondary
CORE04,wavelet-HLH_glcm_MaximumProbability,10,59,0.1945539,0.13358989,0.1220339,-0.25432203,0.49830508,0.545097,descriptive_secondary
CORE04,wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,10,59,0.13704795,-0.02347511,0.23389831,-0.04415254,0.51864407,0.24295504,descriptive_secondary
CORE04,wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,10,59,0.05935273,0.0,0.0779661,-0.27118644,0.43050847,0.70132763,descriptive_secondary
CORE04,wavelet-HLH_glrlm_RunEntropy,10,59,0.05238363,0.01481215,0.04745763,-0.31525424,0.39330508,0.81800058,descriptive_secondary
CORE04,wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,10,59,-0.32938307,-0.01770361,-0.23050847,-0.54237288,0.08474576,0.24989796,descriptive_secondary
