gene_name,mad
RPS4X,0.36835290017344313
CFAP70,0.3683517119636763
ZC3H7A,0.3683504194300804
USP48,0.3683301394037537
PTCH2,0.3683113674026246
DECR1,0.3682794531499596
SLC9A8,0.3682693473450611
TLE6,0.3682452303229766
SNAP23,0.36819730935649764
ZNF619,0.3681529909550665
SLC48A1,0.36812515330860385
SEC61A1,0.3681133910548322
LIX1L,0.368101028316949
POMC,0.36809922134099765
PCSK7,0.36802739628975467
HDAC11,0.36801273734298556
DNMT3B,0.367998363648536
ATP8A2,0.36796582116592735
PFKL,0.3679310416644701
S1PR4,0.36789317631462626
CPTP,0.3678554378257739
NAA38,0.367829255514323
LRCH2,0.3678138680942763
CCDC71L,0.3677604272628556
KMT5B,0.36775320738827544
SRM,0.3676775017917975
AC093323.1,0.3676605755101774
RRAS2,0.3676162792553854
TRIM5,0.36758641057389596
SRPK2,0.3675821324194948
IRAK1BP1,0.36757496205938456
TAF8,0.36751841928777984
PAK3,0.3674833781636808
PRDM8,0.36748154196710436
DPH2,0.36747960399563406
GMFG,0.36739712130107405
TFB2M,0.36734478998502773
CCDC28A,0.3672881150561822
ACIN1,0.36727290903974286
ZNF296,0.36724898434557307
SENP6,0.3672130157865119
ATMIN,0.36718784902231505
XPA,0.36716684258657795
SEPTIN7,0.36715745529354615
AL627230.1,0.36715300391075123
ZNF420,0.36715241734072945
PHACTR4,0.3671507319696552
VPS18,0.3671461594916168
PPM1B,0.36711249636705223
SIGLEC12,0.3670914789676549
AP3S2,0.3670728522831297
DPH1,0.3670615256384857
ZNF639,0.36705913088982967
MTMR1,0.36705726080565637
ZNF283,0.3670363220595372
CAMK2G,0.36703222163724125
HSD17B13,0.36697919397807305
MAPKAPK3,0.36697276571482007
SNAP29,0.36695715995007383
CETN2,0.3669464368356774
PLRG1,0.36694036954802556
NIP7,0.36692128316273576
GYG1,0.3668998271134849
DENND2C,0.3668049983003442
PLA2G15,0.3667558388320393
CNOT8,0.3667288670151416
ZNF346,0.36672720821781324
CENPJ,0.36669724968762607
NKAPD1,0.36664001987208383
COLGALT1,0.36660466047517604
TKFC,0.36659250388714426
NOD1,0.3665690183430468
USP11,0.3665116653527827
MPP3,0.366487082833724
CCDC91,0.3664727303526767
QRSL1,0.36647100984546666
UQCRHL,0.36644852386724747
MRPL30,0.36644622080373956
TOP2B,0.36643587901045516
TBX6,0.3664311841898694
MGAT4B,0.3664236348686081
EIF4G1,0.36641645902917697
ANKRD24,0.3663864781967492
SIRT4,0.36638316465634346
NOA1,0.36637667690727893
HSDL1,0.3663704213095249
UPK3B,0.3663204430027037
SKA3,0.36629527911280646
ARHGAP10,0.36625367877107884
HTATSF1,0.36622201325990655
RBCK1,0.3661746654453837
H3-3B,0.3661617100962382
STXBP3,0.3661049567580581
ARMC1,0.3660931988759861
MESD,0.36604599492021883
VAMP4,0.3660437999094488
RPL7A,0.3660260929030512
CETN3,0.3659989583139267
VCP,0.36598340665796947
ATG2A,0.36596188260862683
HDAC4,0.365961368212683
MSH5,0.36594824370662826
CHAF1A,0.3659328271706668
SPATA5,0.36592010922613105
ZNF398,0.36591883511082823
TIPRL,0.3658296908273537
PAQR7,0.3658052728318322
RWDD4,0.3657414440460449
RTN2,0.3656976076478442
WT1,0.3656622851487842
ZNF76,0.3656576765970856
FAM126A,0.3656392926145371
HNRNPUL1,0.3656224982025531
DFFA,0.36559871690234047
EFCAB7,0.365585823215691
FUZ,0.3655527531460332
BCL10,0.3655286180636277
STX16,0.36552589671526814
ZNF257,0.36552430351139303
ZNF718,0.36549668566316096
IDH1,0.3654119117989425
C1orf159,0.3654061302189291
ZNF845,0.36539083895082736
NTN1,0.365381278485762
GLMP,0.3653641685666371
AGPAT4,0.36531367250063584
GPBP1L1,0.36527561207644155
HEATR5A,0.36524846199887984
SLC25A51,0.3652324202704287
JOSD1,0.36523236166675366
ATPSCKMT,0.36522677371469725
ATP6V0D1,0.3652133405570859
SMS,0.36521156409325206
RECQL4,0.36513620826091797
ILVBL,0.36508686821556857
EIPR1,0.3650105119390705
COQ10B,0.364969007555755
PDXDC1,0.3649195945004835
POMK,0.36488321077487096
ERMARD,0.3648603326283699
MTA1,0.3648533377981731
RBM12,0.36484514828313186
DUSP11,0.3647886664573612
ZNF862,0.36478614747066795
MTAP,0.3647826504840108
INO80D,0.3647668556838688
UBQLN2,0.3647573401476847
DLG4,0.3647557187694904
DNMT1,0.36473492365324933
AEBP2,0.36468914389551044
TTC1,0.36458375379675667
DTHD1,0.3645581170761143
WIPI1,0.3645352285464101
FBXO45,0.36453229404813525
MASP2,0.3645244790090954
ZNF260,0.3644560625981099
SRSF11,0.3644342851874143
MTRF1,0.3644198706999018
ATP23,0.36438591413949384
FASTKD2,0.36438580326765635
ZNF264,0.3643103110786632
TOMM34,0.3642824924589467
CTNNBIP1,0.36427641039953285
NUDT5,0.36424623290182856
TRIP4,0.36424586234089107
HES2,0.3642202766047253
GPR157,0.36420535438852575
TRIM16,0.3641776789799611
PLBD2,0.36414458734760125
TRAF4,0.3641228957529681
C9orf78,0.3641058808182116
SIGIRR,0.3641039828363746
C9orf40,0.36409178411102916
RIPK3,0.3640806124176067
EDF1,0.36408008258042646
AQR,0.3640773409961313
FAM114A1,0.3640763711564068
EEF1E1,0.36407326067407064
FAM120AOS,0.36404534901190067
MARCHF5,0.3640427333487004
PEX11G,0.36403466599515766
CASP10,0.3639817337497191
PCBD1,0.36397638908778873
RPL10,0.3639446060666005
UPF3B,0.363927062461898
AK9,0.3639026009484342
TMPPE,0.3638796562758228
HELQ,0.36380681627864964
KMT2E,0.3637900465150099
LCOR,0.3637736053411159
HAPLN2,0.3637657539186203
RPS8,0.36375910060936345
CAPN7,0.363754576509576
MRPL13,0.3637305072754673
PHKB,0.3637297917796194
SCRIB,0.3636919308784812
AASDH,0.3636847617803749
LIN9,0.3636736600415311
GLS,0.36362536599602624
ZRANB2,0.3636180720334372
RPS19,0.3636176896081915
DONSON,0.3635941026147851
TNKS1BP1,0.3635791272576814
ZNF638,0.36356472379537674
MIER1,0.36353473727384067
EIF3H,0.36351918028367214
DGCR2,0.36343945083407103
MED7,0.36342404538052486
BRIX1,0.36339954320689816
NMI,0.36339446922702434
C18orf25,0.363381809490136
SAMM50,0.36335370961355196
COPA,0.3633498361112113
POGZ,0.36334626740023834
MRPL22,0.3633352011418758
SNW1,0.3633090664647143
CR1,0.3633015589742621
HDHD5,0.3632969733971305
NDUFS6,0.36320357438593165
RFFL,0.3631846063974018
ZNF785,0.3631808190477859
ZNF607,0.3631579503844402
NXF1,0.36314555682102556
TNFRSF1A,0.3631163387266607
RBPMS,0.36310600581179786
ATP5MPL,0.3630597440983032
ADAM15,0.3630526857258549
DSTN,0.36298718441215483
TIAF1,0.36292776582316316
KIAA1586,0.36290706336012857
ATF1,0.3629067247650899
PPP1R18,0.36288403056171337
AP3M2,0.3628777921377271
COX7A2L,0.36286982605214035
UPF1,0.3628494475936379
EDRF1,0.3628355700004846
ANXA5,0.36271415319689915
SEPTIN2,0.36266448916222416
BLVRB,0.36262458131850517
DUOX1,0.3626182831615089
HNRNPK,0.3626137225954196
SMIM13,0.3625946776809783
UPP1,0.3625860535180667
HNRNPM,0.36257725587072276
ZNF280D,0.3625549717753487
CEP19,0.3625150284237575
HDAC2,0.3624898589885479
MED16,0.362478810369788
PRELID3B,0.36245779556587676
CCDC120,0.36241130566747715
CAAP1,0.36237361940012547
NOL4L,0.362370455293453
RFXAP,0.36233661090538893
ZC3H15,0.3622583228072749
ZNF592,0.36224645952952317
EIF2AK4,0.362198764056783
SARM1,0.36218311048848717
MIS18A,0.36217070968783194
TPP1,0.3621609474344827
MAP11,0.3621330593532375
HAS3,0.362126768957453
COX17,0.36211968816638107
IQCE,0.3620840135537291
KRR1,0.36207827522575164
PCDHGA1,0.3620679636997599
NOB1,0.3620605936581862
OBI1,0.36202599370010957
RAD21,0.3620253217207061
SPATA6L,0.3620024722651911
TMEM203,0.3619753187279162
RAB2A,0.36197421357369297
FAM122B,0.36195372798393066
SLC16A8,0.3619279660562856
TCOF1,0.36192243884172837
STYX,0.3618438554089005
PPCS,0.36180431207283936
ARHGDIA,0.3616961267704024
ECSIT,0.3616700019077985
VPS9D1,0.36162953553015775
WDR25,0.3616117631998639
PRRC2A,0.3615271924185568
PHACTR1,0.36152639156882016
ANGPT4,0.36150826217991033
NF2,0.3615047006343475
ARIH1,0.3614395885760051
KAZALD1,0.36142045809845225
PCP4,0.36138151617240416
PET100,0.36138043994145014
SCFD1,0.36137809650282193
CCDC88C,0.36137222337566777
RASA2,0.3613102484388899
SP140L,0.36130914482717036
ZNF431,0.3612793446101339
KBTBD4,0.36125460294537604
ISG20,0.3612545756634471
SDHAF2,0.36125281626093697
ZNF124,0.36119337767578164
CYP2D6,0.3611931428443922
ADCYAP1,0.3611925920372288
GART,0.3611897071055883
POFUT1,0.361164810475779
ARSG,0.36116266565671207
ZNF180,0.36114680101543195
SYAP1,0.3611460960486621
ARHGEF2,0.36109168078574916
KLHDC3,0.36108525965727356
TAGLN2,0.36107949332601486
ATP5MC1,0.3610615287516805
RSRC1,0.36101081123249834
MRPS27,0.36097524874021314
UVRAG,0.36093279112963916
DAZAP2,0.3609036331983022
FBL,0.3608365545901644
LRP2BP,0.3608205396641718
EEFSEC,0.36080386942075116
NCAPD3,0.36078696943556565
FOXJ2,0.36078652521390353
MPPED2,0.360782676479589
USP25,0.3607816692746484
EVC2,0.3607759806254225
HP1BP3,0.36071099779331117
CCDC66,0.3606769409239001
SIL1,0.3606457294346175
INTS7,0.3606396199129702
PBXIP1,0.36054769112019835
BNIP2,0.3605475344603777
SLC25A11,0.3605116297952744
LARP1B,0.36050939897230583
RIOK2,0.36045491749914005
DNAJC8,0.3604538278987177
YIPF2,0.36043119511487776
YEATS4,0.360407254775605
ZNF34,0.3603835103466284
TMEM9,0.3603685825840883
FURIN,0.3603380336456308
E2F3,0.36032830323289344
PTPDC1,0.3602940783185644
MTA3,0.36029196813784603
KMT2B,0.3602864566581143
CHORDC1,0.36027814244474743
RBM26,0.36027608503933983
ZFAND3,0.3602753870560882
NARS2,0.36026111562521645
ARPC5,0.3602226791253438
CLCNKB,0.3601941989656075
PCYOX1L,0.36012002384040054
TMEM167B,0.3601118863528918
RBL1,0.36009688584985833
PIMREG,0.3600861679607972
PF4,0.36004047723460364
SLC35F5,0.36003652918626416
UBAC2,0.3600332490574254
ADNP,0.3600169985571031
SP100,0.3600011421147662
ZNF749,0.35997991992069056
OFD1,0.3599475462482058
AK1,0.3598999776829579
NDUFB1,0.35986840694361266
IDI1,0.3598480483044235
CALR,0.35979257402442233
FDFT1,0.3597780675879796
TMEM143,0.3597528622991928
GCC1,0.35971806059942346
GBA,0.3596818585144157
NUDC,0.35967622320267134
CHERP,0.3596324726580953
MSANTD3,0.3596235523147753
ZNF197,0.35959301835515767
WDR37,0.35953303976945894
TTLL12,0.3595084025095594
ACTR1B,0.35944488886667747
HPS6,0.3594416010397121
NPIPB5,0.3594368639607449
IL15,0.35942014164069735
NSRP1,0.3593861388968964
GGNBP2,0.3593771928211553
YIPF3,0.3593569072636815
CACUL1,0.35934776965647464
TCTEX1D2,0.35932427044829884
AC073111.3,0.35931737149395315
BECN1,0.35929581666921884
NEMP2,0.3592848577334029
PLEKHJ1,0.35922200113311376
SYF2,0.35919777502864125
ZC3H4,0.3591963228234589
THOC2,0.3591763891856812
ZNF311,0.3591516277519199
POR,0.3591340616926586
NIM1K,0.35913229107152844
WDR12,0.35912860809071456
EIF3J,0.35910658723349353
SPRED3,0.35907618643673855
PIGW,0.35904350329393764
WDR88,0.3590239984157315
DCAF8,0.35899734374209924
XRCC6,0.3589800844163955
ZNF658,0.3589406174783836
LBX2,0.3589108026247264
FANCI,0.35885093645401045
LYPLA2,0.35883612566388257
DCAF5,0.3588326162224367
TRABD,0.3588319891482823
THUMPD2,0.3588291521965863
CUL9,0.35881267609625467
ZNF529,0.3588043481404506
THOC6,0.35876626349518004
SLC2A6,0.35873311127959306
C11orf49,0.3586980078713047
STAC2,0.3586872170507305
ELP1,0.35868465729612464
DDX28,0.3586799021090914
RPRD1B,0.35863280619187243
NEK5,0.35860263812835047
TSPAN4,0.35856044255695396
RNF187,0.3585589627754646
KRBOX4,0.3585431210669394
DLK2,0.3585376948928422
STK19,0.3584811900060505
RAB18,0.35848063443928746
IL17RA,0.35845391414889916
PKP3,0.35841343083908483
PRADC1,0.35839588070464146
TMEM141,0.35834590567222957
MICALL1,0.35834582288182526
H1-10,0.35834163883437764
HGH1,0.35830017183603546
SMARCD2,0.3583001574576956
UBA2,0.35828480524269146
MPND,0.3582843266931186
RNF8,0.3582811228564218
MMP25,0.3582806966524489
ZNF175,0.35825692313579305
RBM22,0.35821911197143264
B3GALT4,0.35821182747583236
LRRFIP1,0.3582073036624047
POGK,0.3581651526623504
NCOR2,0.3581224287995961
IRAK4,0.3581176660756109
RASL10A,0.3580953433062374
HDC,0.3580475912960088
NENF,0.35798626981524473
CBLL1,0.35796405108764895
NFU1,0.3579159791001949
JAZF1,0.35791376627249893
TIFA,0.35783096460631003
TACO1,0.35782162740211776
TMEM187,0.3577868905363164
UAP1L1,0.3577373028460826
NUDT19,0.3577303638781413
ZNF425,0.3577005288021604
STN1,0.35768883758757375
ATN1,0.3576883749635358
B3GNT8,0.35766165020460466
CD276,0.35765226097817804
NEFM,0.357610576006133
ALG5,0.3576103478855903
EXOSC2,0.3576091006158961
ARHGEF39,0.35758023953874774
ZGPAT,0.35757938028394687
NAA40,0.3575677485894597
TSNAX,0.3575545795356141
PSMA5,0.35753564499765256
TARS2,0.3575175307390679
TMEM59,0.3575099691762831
RNF41,0.3574967686643711
SNX27,0.3574925813163241
ZNF160,0.3574734773520736
CCDC151,0.357440389197344
DLG3,0.3574326706397559
ADAT2,0.35739278030991295
FAM184A,0.35737516084806575
INAFM1,0.3573738290437105
TMEM185A,0.35737020301744993
MTLN,0.3573653510660515
NRM,0.3572985251742802
HAUS2,0.35728337854776315
SLC35C1,0.3572770619611605
SLIRP,0.3572536025047399
TMCO6,0.35724479165779943
PLPP5,0.35723854572181146
PPIG,0.3572037531044543
CPSF2,0.3571440312777092
ETFRF1,0.35710051270513476
TOR1B,0.35709434019214426
HGSNAT,0.35709376118038305
PLIN1,0.3570923600669452
AZIN2,0.3570862775057215
RCN1,0.3570333180378271
EFNA4,0.35702187409131847
SCO1,0.35702079288036415
LTBR,0.3570137461690197
TMEM120A,0.35697354017562555
POLR3D,0.35693857219318215
ALPK1,0.3569322545969129
DAP3,0.35692613315553245
ALG11,0.3569201948810422
HEBP1,0.35691413268181504
CATIP,0.35690854477947886
CLDN14,0.35683583452042866
PDS5A,0.35683157824621015
INTS8,0.35681420208640735
CRELD1,0.35680867816778444
HOXA4,0.3567955229459433
USP19,0.35678145558574803
CCDC117,0.35674007387180184
SARS1,0.356736055711921
ANP32A,0.3567233929566602
RDH14,0.3567148445093453
HDLBP,0.35668145308882293
NDUFA3,0.35667358073878264
NFATC2IP,0.3566593799832647
GNAL,0.35661753836893656
MXD1,0.3565814133039755
HLCS,0.3565571197023818
DPH3,0.3565517787390444
RUVBL1,0.3565333591618445
NEDD1,0.35652874464331985
MGAT1,0.35647494409410774
HBS1L,0.35646485912298553
VOPP1,0.3564223262330586
SRGAP2B,0.35641617367923617
RPE,0.356355631576724
ASB16,0.3563295077635882
TRMU,0.3563068698643084
POGLUT1,0.3563060337974282
CDC27,0.3563052123577237
THAP9,0.35630307287414165
CCDC102A,0.35624931244697833
IFT46,0.35622449859221117
RNF122,0.35620704458374375
PIP4K2C,0.35618894959224745
EEF1B2,0.35618704532462075
ZNF660,0.3561779663546834
CHFR,0.35614026807622445
NCOA6,0.3561161293022175
MOV10,0.3561063334906618
MMADHC,0.3560890954249052
ZNF468,0.3560781277133396
ZNF142,0.3560561798353168
VAMP5,0.35604928266665414
ATP5F1D,0.3560194374535204
MEOX1,0.3560149730086405
PEAK3,0.3560032448105999
SIDT1,0.3559920253856914
OSTC,0.35598419260272607
UNG,0.35595918837248375
GBA2,0.35593143373421343
SMAD3,0.3559299986207738
MVB12A,0.35591162778437724
FLAD1,0.3558916986527314
TMED9,0.3558492943021849
CD58,0.3558273966569625
COQ4,0.3558252491224838
NFIA,0.3558243678632691
WTAP,0.3557263131670241
ERI2,0.35569709864040355
HPS4,0.35568666881847744
CMSS1,0.35566998821745144
THAP1,0.3556595903374862
TRIP13,0.3556569156039585
STAT4,0.35565112607925786
MARK4,0.3556425515269801
RRAGB,0.35564051228651694
COX6C,0.3556194017766714
DHX36,0.3556138376531548
NDUFS4,0.35560594229442355
EVA1C,0.3555722164822104
BMPR1A,0.3555644791114121
KATNAL2,0.3555583461549744
B4GALT7,0.35553562308038256
TCFL5,0.3554878641069281
API5,0.3554837845873329
CDC45,0.35544918750586163
NOC2L,0.3554353860653001
MKNK1,0.35543125276815335
IPO9,0.3554076044453689
GSKIP,0.35534467870446607
TUBGCP4,0.355344025415973
WWOX,0.35533879041745564
TRA2B,0.3553342894682423
KLHL7,0.35532682064960963
LSS,0.3553198349680007
TMEM131,0.3552810261458852
BPNT1,0.3552439978912143
ARFGAP3,0.35522583308530375
IRF2BP1,0.3552049317676884
LDLRAD2,0.35520361873565165
RPL38,0.3551942104040311
DTYMK,0.35516071145163197
DHDDS,0.35515977932009735
PGGT1B,0.35511101076781304
PROSER3,0.3550737851670037
C5orf63,0.35505956408443295
PCMTD2,0.355057504373792
SCMH1,0.35505029409917865
FKBP1B,0.3550453655196123
FAM214B,0.35504144402362625
EMC2,0.35503144906337125
EIF3M,0.35502786835765754
APMAP,0.3550175466036829
HIGD2A,0.3550167235526671
MLIP,0.3550132949878184
CD99L2,0.3549547539820237
AACS,0.3549232658062862
METTL16,0.35487437826026635
TMEM102,0.35483673344935696
CHST14,0.35483246486561004
SEPHS1,0.35482416595490474
DHRS11,0.35481201396263473
RWDD2B,0.354751613484948
AMFR,0.3547259920015593
SELENOW,0.35471859680524576
SELENOF,0.354702783285894
CHCHD6,0.3546843830428972
CAP1,0.3546799745203679
ZMYM5,0.35466810197245824
PSMB5,0.3546093149486511
IPO13,0.3546061238641034
MARCHF4,0.35454940036663096
NEK3,0.35450952416313397
ZNF333,0.35450703030943365
WRNIP1,0.3544991667173534
SUGP2,0.35448561726636685
USP10,0.3544408701843915
UCKL1,0.3543981264488063
BAHD1,0.3543735548726201
NCBP1,0.35434134241323934
AK6,0.3543365018713729
COQ3,0.3543199266537529
PVR,0.3542922183362891
GTPBP8,0.35428799776798847
GSTM4,0.35428069891325853
SUPT20H,0.3542701565869484
FKBP14,0.35425667387871695
CA8,0.35420073502251265
ULK1,0.35419094671110285
CNOT11,0.3541516889577374
COX18,0.35412375274256114
CTCF,0.35409556363950534
TGIF2,0.3540506389715268
FAM207A,0.35403686344703855
SBF1,0.35402512506021244
PRKAG2,0.3540047015632417
PLD6,0.3539737064820758
TONSL,0.3539354151504067
JRKL,0.35392205594982284
TSPAN31,0.35383267878028635
SKA2,0.3538216354117689
BFAR,0.35381923065642784
USP16,0.3538073414943268
CFAP46,0.3537993808685773
KIAA1328,0.3537894972098391
KATNA1,0.3537800180482238
IER3IP1,0.3537519885600733
RUSF1,0.35374606045611845
UBE3C,0.3537399476772354
MDC1,0.35373604649527945
FKBPL,0.35370422268492696
SRSF2,0.3536469803515123
TXNL4B,0.3536440950104387
ZDHHC5,0.3536381873304508
BOLA1,0.35363671095142735
GARS1,0.3536353558314602
MAD2L1BP,0.3536027848255361
GGT2,0.35356142333294815
KIZ,0.3535399037127305
KIAA1755,0.3535098882542209
LSM14A,0.3534911354427748
SCYL3,0.3534871214062949
CBFA2T2,0.3534438197493952
KLLN,0.3534324361190669
NMNAT2,0.3534034119377695
SPG7,0.3533855677882729
MBTPS1,0.35337754728860693
PIGA,0.35336426439992463
UBE2W,0.3533505801852246
ZFP64,0.3533215635423903
MGST3,0.3532085054760139
GMEB1,0.35314194715002034
H2BC13,0.35312831815470663
DCUN1D3,0.35312692428254655
TRPM4,0.35309281349361465
CUL4A,0.3530911367997467
MRPL47,0.35308461438488914
ZNF354A,0.35307834930811066
PCLAF,0.3530397842629922
ZDHHC11,0.35303827342351135
NXT2,0.3530155098795942
UPF3A,0.35301142662513696
ZCCHC10,0.352946938096254
NUP54,0.3529409197916995
KCNJ12,0.35292500218299433
CLCN7,0.3529247432750908
WDR41,0.3529223068504004
RPUSD4,0.3528861529239713
ZNF287,0.3527896236870005
PDCL3,0.3527770448627914
IGFBP4,0.3527694917176847
UBA3,0.3527447321257564
HSPA1L,0.35273151285549376
RRN3,0.35270000713326555
ASGR2,0.35258299347022176
ZNF573,0.3525798318148671
BTLA,0.3525776830026144
UGGT2,0.35249682246006175
BRD2,0.35248367799006086
FAM120A,0.352394985433238
BAAT,0.35238037994231397
COX5B,0.35236997081447097
ABCE1,0.3523691474394979
GOLGA3,0.35234758262819277
AVL9,0.35232493710779456
TMEM154,0.3523220223433059
SPECC1,0.35232023781925403
SMNDC1,0.3522878805888823
LMF2,0.3522671560196855
TMEM184A,0.35223559256942927
RABIF,0.35222868586998035
SLC7A6,0.3522235437824224
DVL2,0.352204359895675
TUG1,0.35216132992120386
MRPL20,0.35215242657012213
BAG4,0.35213486761068147
RHOT1,0.35211545965805935
LRRC49,0.35210974966156505
ACTR6,0.35207351196470915
EMP3,0.352043669993924
MBLAC1,0.3519826809256459
IMP3,0.3518943850831402
VPS54,0.351859911767201
AVPI1,0.35182875516244705
ANO2,0.35181614798489913
ASB8,0.35177504702814355
GSR,0.35172113423498264
ZMYM2,0.35172079736128214
RARA,0.3517141645635924
ZNF222,0.35169699296936774
C3orf80,0.3516707178009
HNRNPU,0.3516470401123861
NDUFB2,0.35161751773718386
POFUT2,0.3516011614847345
BCCIP,0.3515335295746458
CFAP410,0.3514770170704873
CDKAL1,0.3514473972036938
PRKCD,0.3514207999070429
RACK1,0.3513055360324344
MRPL36,0.3512995015056619
UBIAD1,0.3512858790398261
TNFSF18,0.35127985726702005
GUCD1,0.3512335651166598
ARID1B,0.35122833084322025
CYB5R1,0.3512232035412177
C5,0.3512123707189774
IDE,0.3512014118658573
ATP5PB,0.35112386439616694
EEF2K,0.3510811135094394
S100PBP,0.3510687657494309
MXD4,0.35098048051690567
ATP6V1F,0.35097618966417077
H2BC9,0.3509719844172395
LCORL,0.3509718578145664
CENPK,0.35093488112177273
ZNF250,0.35092658370897856
DDX39A,0.35092126920163036
COMTD1,0.3509209120425938
ELMOD2,0.35092028361483174
NUP42,0.35086607810555925
ZNF570,0.35084755866068895
FUNDC1,0.35083386330471633
BRIP1,0.3508116935250045
FAM199X,0.3507611373609292
MAPKBP1,0.3507585122705408
FARP2,0.3507581399927149
NARS1,0.350740399686976
PRPF18,0.3507246746088506
SOX5,0.3507129363188006
KATNIP,0.35069460820730325
RAB32,0.35065492395463727
MFSD14B,0.35060957685657224
TBRG1,0.3505651908496712
STIL,0.3505548779778658
TLE4,0.3505507996501034
PSMB7,0.3505412866341917
UBLCP1,0.3505281543911001
UBE2G1,0.35046153975952565
HNRNPA3,0.35045377660126364
UGT2B17,0.35038482019954437
SACM1L,0.35037772026927505
SYNGR2,0.35037336380031725
PIR,0.3503670920073536
ZNF114,0.35034749731213255
EXOSC5,0.3503329026843449
UCK1,0.3503273555696169
AZI2,0.35031414514338355
VCPKMT,0.3502863644328742
URI1,0.35026862450296603
NMNAT1,0.35026698897043773
MSL1,0.3502636564846733
ING2,0.3502063856570423
PBX2,0.3501915867194807
CDKN2AIPNL,0.35019074845501397
VPS36,0.3501421747439908
SLC9A1,0.3501285668690155
TTLL4,0.35008017640782674
